"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"STANISLAV BAČÁK",65,"důchodce","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DAGMAR DÍTĚTOVÁ",56,"technik","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JOSEF VÍT",67,"důchodce","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ALOIS BAČÁK",38,"dělník","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF POSPÍŠIL",45,"učitel odborného výcviku","Mihoukovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"JIŘÍ KLÍMA",54,"soukromý podnikatel","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"BLANKA TRNKOVÁ",37,"administrativní pracovnice","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ ŠVAŘÍČEK",49,"technik","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ KLÍMA",29,"soukromý zemědělec","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LADISLAV DOKULIL",63,"geodet","Budišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"TOMÁŠ KLIŠTINEC",34,"traktorista","Budišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"PETR PIŇOS",45,"starosta","Budišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAROSLAV ZEZULA",39,"dělník","Budišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PAVEL ŠVIHÁLEK",27,"řidič","Mihoukovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JITKA COUFALOVÁ",36,"OSVČ","Budišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILAN DOLEŽAL",46,"technik","Mihoukovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"DÁŠA KARASOVÁ",49,"vedoucí školní kuchyně","Budišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"RNDr. ZDENĚK MACHÁT",51,"programátor","Budišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
904,1,"DAVID KAŠPAR",35,"rodičovská dovolená","Budišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,1,"ZDENĚK SEDLÁČEK",43,"dělník","Budišov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"MILAN KOŠ",39,"dělník","Budišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"JOSEF VLČEK",69,"důchodce","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ HAVLÍK",67,"důchodce","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RUDOLF MATOUŠEK",65,"důchodce","Budišov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ALOIS KOMÍNEK",56,"traktorista","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,15,"JANA KLÍMOVÁ",55,"pracovnice ZD Budišov","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"MIROSLAV ZEZULA",59,"technik","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ALOIS DÍTĚ",74,"důchodce","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK UJČÍK",63,"důchodce","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VLADIMÍR VEČEŘA",68,"důchodce","Budišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"HANA KLÍMOVÁ",45,"vedoucí stavebnin","Budišov","Ano","ODS A NEZÁVISLÍ",""
904,3,"Bc. MIROSLAV NOVÁČEK",37,"strojvedoucí","Budišov","Ne","ODS A NEZÁVISLÍ","*"
389,5,"LUDMILA JOCHOVÁ",49,"živnostník","Budišov","Ne","ODS A NEZÁVISLÍ","*"
901,5,"PAVEL VRBA",44,"soukromý podnikatel","Budišov","Ne","ODS A NEZÁVISLÍ","*"
1,10,"LUDMILA POSPÍŠILOVÁ",42,"zdravotní sestra","Mihoukovice","Ne","ODS A NEZÁVISLÍ","*"
