"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"PETR ŠINDELÁŘ",42,"lesní hospodář","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,4,"VLADIMÍR RAŠPL",64,"důchodce","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,5,"LUBOŠ RAŠPL",49,"soukromý podnikatel","Předslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,2,"ANNA VLASÁKOVÁ",59,"důchodkyně","Měcholupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,1,"Ing. VÁCLAV BLAHOUŠ",55,"vedoucí technických služeb","Předslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,2,"Bc. LUBOŠ ŠILHAVÝ",36,"zootechnik","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,5,"JOSEF NOVÁČEK",50,"traktorista-opravář","Hůrka","Ne","",""
901,9,"JIŘÍ KOLOMAZNÍK",28,"obchodní manažer","Petrovičky","Ne","",""
902,3,"Ing. JAN KANTA",31,"zootechnik","Petrovičky","Ne","",""
901,1,"Bc. MILOSLAV KREUZER",45,"státní zaměstnanec","Předslav","Ne","",""
901,6,"Mgr. MARTINA ZÍKOVÁ",39,"učitelka","Měcholupy","Ne","",""
901,7,"MARTINA JULIUSOVÁ",38,"pracovnice ČD","Makov","Ne","",""
901,4,"PETR NOVÁK",39,"soukromý podnikatel","Třebíšov","Ne","",""
901,8,"ZDENĚK KROTKÝ",36,"pracovník ČEZ","Předslav","Ne","",""
