"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MARTIN KADLEC",41,"prodavač","Vysoké","Ano","MARTIN KADLEC, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV ŠKAPA",51,"údržbář","Vysoké","Ano","JAROSLAV ŠKAPA, NEZÁVISLÝ KANDIDÁT",""
803,1,"LENKA MARKOVÁ",49,"manažerka","Vysoké","Ne","LENKA MARKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAV ŠKAPA",43,"seřizovač","Vysoké","Ano","MIROSLAV ŠKAPA, NEZÁVISLÝ KANDIDÁT",""
806,1,"RADEK ŠÍPEK",45,"knihař","Vysoké","Ano","RADEK ŠÍPEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR SOBOTKA",44,"zámečník","Vysoké","Ano","PETR SOBOTKA, NEZÁVISLÝ KANDIDÁT",""
810,1,"LADISLAVA KADLECOVÁ",44,"účetní","Vysoké","Ano","LADISLAVA KADLECOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MARIE PROKEŠOVÁ",48,"zdravotní sestra","Vysoké","Ne","",""
809,1,"VÁCLAV ŽÁK",35,"farmář","Vysoké","Ne","",""
802,1,"Ing. PAVEL KRÁL",40,"šlechtitel","Vysoké","Ne","",""
