"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"KATEŘINA ŠPALKOVÁ",33,"prodavačka","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA MODERNÍ A ČISTOU OBEC",""
902,5,"JITKA KRÁLOVÁ",38,"prodavačka","Olešnice","Ne","",""
902,7,"JAROMÍR HRUŠKA",38,"dělník","Levín","Ne","",""
902,2,"JAROSLAV RYBA",38,"vedoucí výroby","Olešnice","Ne","",""
901,2,"Ing. KATEŘINA NEVRLÁ",27,"logistik","Olešnice","Ne","",""
902,8,"IVO ŠMÍDA",36,"OSVČ","Olešnice","Ne","",""
901,5,"JIŘÍ FREIKA",61,"údržbář","Olešnice","Ne","",""
901,4,"Ing. MICHAL JANSA",40,"rozpočtář","Olešnice","Ne","",""
902,1,"PhDr. JAN OUTLÝ Ph.D.",37,"vysokoškolský učitel","Olešnice","Ne","",""
901,1,"LUBOŠ JELÍNEK",44,"řidič","Olešnice","Ne","",""
902,4,"PETR PODNECKÝ",30,"servisní technik","Olešnice","Ne","",""
901,6,"PAVEL PROCHÁZKA",50,"komandující","Olešnice","Ne","",""
901,3,"PAVEL JELÍNEK",39,"vedoucí autoservisu","Olešnice","Ne","",""
901,7,"MARTINA VANÍČKOVÁ",40,"v domácnosti","Olešnice","Ne","",""
902,6,"PAVEL TRUKSA",35,"IT analytik","Olešnice","Ne","",""
902,3,"ZBYNĚK DVOŘÁK",42,"OSVČ","Olešnice","Ne","",""
