"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"JIŘÍ NOVÁK",61,"OSVČ","Číhošť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"JIŘÍ CIHLÁŘ",35,"zámečník","Číhošť","Ne","JIŘÍ CIHLÁŘ, NEZÁVISLÝ KANDIDÁT",""
901,7,"FRANTIŠEK BAREŠ",25,"soukromý podnikatel","Tunochody","Ne","FRANTIŠEK BAREŠ, NEZÁVISLÝ KANDIDÁT",""
901,6,"JIŘÍ CIHLÁŘ",53,"zámečník","Číhošť","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
901,4,"JAROSLAV URBAN",66,"důchodce","Číhošť","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
901,1,"JAROSLAV TVRDÍK",49,"soukromý zemědělec","Zdeslavice","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
901,3,"VLADIMÍR KOTĚRA",51,"mechanik - seřizovač","Tunochody","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
901,9,"LUDĚK CIHLÁŘ",47,"dělník","Číhošť","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
901,2,"MILAN ČEPEK",49,"zedník","Číhošť","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
901,5,"JIŘÍ PRÁŠEK",49,"živnostník tesař","Číhošť","Ano","ČÍHOŠŤ - STŘED ČESKÉ REPUBLIKY",""
47,2,"FRANTIŠEK CIHLÁŘ",61,"řidič","Číhošť","Ne","",""
