"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"JIŘÍ BULÍN",43,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"OSKAR FIALA",36,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ROMAN BUČEK",36,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ROSTISLAV VÍTAMVÁS",53,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ZDENĚK BAUER",37,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LADISLAV BAUER",53,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROMÍR VESELÝ",35,"dělník","Štítary","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. FRANTIŠEK SIMANDL",66,"důchodce","Štítary","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"BOŽENA JUŘICOVÁ",53,"OSVČ","Štítary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"KATEŘINA BRABCOVÁ",37,"servírka","Štítary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RENÉ BRUNCLÍK",40,"dělník","Štítary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZDENĚK BAUER",60,"OSVČ","Štítary","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK SUCHÁNEK",56,"dělník","Štítary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ RŮŽIČKA",48,"OSVČ","Štítary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. MILAN MAKOVIČKA",44,"státní zaměstnanec","Štítary","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,8,"Bc. ŠÁRKA CITTERBERGOVÁ",41,"zdravotní sestra","Štítary","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"LUBOMÍR MINAŘÍK",49,"kuchař","Štítary","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"FRANTIŠEK HEVERA",47,"soukromý zemědělec","Štítary","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,3,"JAN POKORNÝ",51,"dělník","Štítary","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,11,"IRENA TROJANOVÁ",56,"OSVČ","Štítary","Ne","NEZÁVISLÉ ŽENY",""
903,3,"VLASTA SCHLÁPOTOVÁ",56,"OSVČ","Štítary","Ne","NEZÁVISLÉ ŽENY",""
