"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ŽANETA KOUBKOVÁ",35,"asistent soukromého zemědělce","Lhota pod Pannou","Ne","ŽANETA KOUBKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,1,"JAN ADALSKÝ",38,"státní zaměstnanec","Doubravice","Ne","JAN ADALSKÝ, NEZÁVISLÝ KANDIDÁT",""
905,1,"JOSEF DOBIÁŠ",64,"důchodce","Suletice","Ne","ALTERNATIVA PRO HOMOLSKO",""
905,6,"ALENA KREJČÍKOVÁ",59,"invalidní důchodce","Suletice","Ne","ALTERNATIVA PRO HOMOLSKO",""
905,2,"PAVEL ANTOŠKO",46,"servisní pracovník","Bynov","Ne","ALTERNATIVA PRO HOMOLSKO",""
905,7,"JANA ANTOŠKOVÁ",35,"OSVČ","Bynov","Ne","ALTERNATIVA PRO HOMOLSKO",""
905,5,"Ing. JAN ŠÍMA",66,"důchodce","Suletice","Ne","ALTERNATIVA PRO HOMOLSKO",""
901,1,"JAROSLAV HÁLA",46,"státní zaměstnanec","Homole u Panny","Ano","HOMOLSKO",""
903,4,"JARMILA KOPICOVÁ",45,"strážná","Lhota pod Pannou","Ne","HOMOLSKO",""
903,1,"DANIEL TAUSCHE",38,"státní zaměstnanec","Homole u Panny","Ano","HOMOLSKO",""
904,2,"VÁCLAV CHOURA",71,"důchodce","Homole u Panny","Ano","HOMOLSKO 2010",""
904,3,"ZDENĚK PINC",58,"lesní dělník","Homole u Panny","Ano","HOMOLSKO 2010",""
904,7,"JIŘÍ FRK",72,"důchodce","Haslice","Ne","HOMOLSKO 2010",""
904,1,"LADISLAV PTÁČEK",64,"důchodce","Homole u Panny","Ano","HOMOLSKO 2010",""
904,5,"JAROSLAVA VANĚČKOVÁ",48,"obchodní zástupce","Haslice","Ne","",""
901,4,"KVĚTA HASTRDLOVÁ",35,"vedoucí prodeje","Suletice","Ne","",""
904,4,"DAGMAR MUŽÍKOVÁ",34,"SMP","Homole u Panny","Ne","",""
901,5,"EVA STRUHÁROVÁ",53,"invalidní důchodce","Homole u Panny","Ne","",""
901,7,"LUDVÍK JANDA",45,"zedník","Homole u Panny","Ne","",""
901,6,"ILONA HÁLOVÁ",24,"asistent pedagog","Homole u Panny","Ne","",""
902,2,"ILONA PETRÁKOVÁ",51,"strážná","Homole u Panny","Ne","",""
903,5,"LEOPOLD JIRÁSEK",72,"důchodce","Homole u Panny","Ne","",""
903,2,"JANA NOVÁKOVÁ",49,"účetní","Haslice","Ne","",""
902,4,"JOSEF PETRÁK",27,"zahradník","Homole u Panny","Ne","",""
905,3,"KAREL VANÍČEK",74,"důchodce","Nová Ves","Ne","",""
903,3,"LADISLAVA PRUŽINCOVÁ",65,"důchodce","Doubravice","Ne","",""
904,6,"JIŘÍ ŘÍHA",39,"automechanik","Homole u Panny","Ne","",""
901,3,"LUKÁŠ PTÁČEK",34,"vedoucí prodeje","Homole u Panny","Ne","",""
905,4,"ŠTEFAN PRUŽINEC",71,"důchodce","Doubravice","Ne","",""
902,3,"MARIE VAŇKOVÁ",27,"mateřská dovolená","Lhota pod Pannou","Ne","",""
