"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"LEOŠ ADÁMEK",39,"OSVČ","Tutleky","Ne","LEOŠ ADÁMEK, NEZÁVISLÝ KANDIDÁT",""
815,1,"BOHUMIL JANSA",30,"vedoucí skladu - logistik","Tutleky","Ano","BOHUMIL JANSA, NEZÁVISLÝ KANDIDÁT",""
803,1,"KAMIL KRUNČÍK",40,"tesař","Tutleky","Ano","KAMIL KRUNČÍK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF ROHLENA",52,"zámečník","Tutleky","Ano","JOSEF ROHLENA, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK TOMEŠ",61,"pracovník živočišné výroby","Tutleky","Ano","FRANTIŠEK TOMEŠ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. JIŘÍ PETRLÁK",50,"obchodní zástupce","Tutleky","Ano","ING. JIŘÍ PETRLÁK, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAROSLAV KEPRTA",29,"referent prodeje","Tutleky","Ne","",""
804,1,"JINDŘIŠKA KUBCOVÁ",29,"mateřská dovolená","Dubí","Ne","",""
802,1,"LADISLAV BARVÍNEK",57,"dělník","Tutleky","Ne","",""
806,1,"OLDŘICH MORAVEC",48,"technik","Tutleky","Ne","",""
813,1,"MICHAL MACHEK",27,"student","Tutleky","Ne","",""
811,1,"Bc. PAVEL TREJTNAR",29,"vychovatel, pedagog","Tutleky","Ne","",""
809,1,"MARTIN ROHLENA",25,"expedient","Tutleky","Ne","",""
814,1,"TOMÁŠ BÁRTA",45,"inspekční zámečník","Tutleky","Ne","",""
805,1,"STANISLAV KUBEC",55,"OSVČ","Dubí","Ne","",""
