"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAN TOMAN",46,"soukromý zemědělec","Libotyně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"TOMÁŠ DIBLÍK",62,"důchodce","Radhostice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN VONDRÁŠEK",87,"důchodce","Radhostice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAVA NOHOVÁ",61,"důchodce","Radhostice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"ALOIS UHLÍK",62,"důchodce","Radhostice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAV ŠLEMAR",77,"důchodce","Radhostice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUDVÍK TOMAN",64,"důchodce","Libotyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VĚRA SUPOVÁ",65,"důchodce","Radhostice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"MIROSLAVA TOMANOVÁ",44,"úřednice","Libotyně","Ano","NEZÁVISLÍ",""
901,2,"JOSEF HANZAL",61,"důchodce","Radhostice","Ano","NEZÁVISLÍ",""
901,4,"VÁCLAV ŠLEMAR",50,"opravář","Radhostice","Ne","NEZÁVISLÍ",""
901,7,"LUDĚK TOMAN",33,"opravář","Libotyně","Ne","NEZÁVISLÍ",""
901,3,"JITKA TOMANOVÁ",37,"soukromý zemědělec","Dvorec","Ne","",""
1,3,"JAN KOFROŇ",54,"soukromý zemědělec","Libotyně","Ne","",""
47,7,"MILADA TOMANOVÁ",64,"důchodce","Lštění","Ne","",""
1,6,"MONIKA FÜRSTOVÁ",41,"v domácnosti","Lštění","Ne","",""
901,6,"MICHAL MACH",40,"lesní dělník","Lštění","Ne","",""
47,5,"JOSEF HERC",71,"důchodce","Lštění","Ne","",""
47,4,"JOSEF MIKEŠ",68,"důchodce","Radhostice","Ne","",""
901,5,"PETR SOVA",58,"elektromechanik","Libotyně","Ne","",""
