"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"PETR VRÁNA",42,"policista","Bantice","Ne","ZA KRÁSNÉ BANTICE",""
902,1,"Ing. JOSEF ŠPRENCL",40,"stavební úředník","Bantice","Ano","""ZA DALŠÍ ROZVOJ OBCE BANTICE""",""
902,6,"JANA RÖSNEROVÁ",45,"administrativní pracovník","Bantice","Ne","""ZA DALŠÍ ROZVOJ OBCE BANTICE""",""
902,2,"JOSEF VYSTRČIL",42,"zootechnik","Bantice","Ano","""ZA DALŠÍ ROZVOJ OBCE BANTICE""",""
901,1,"PAVEL TROCHTA",41,"tesař","Bantice","Ano","""ZA DALŠÍ ROZVOJ OBCE BANTICE""",""
902,3,"FRANTIŠEK VAJDÍK",40,"soukromý zemědělec","Bantice","Ne","""ZA DALŠÍ ROZVOJ OBCE BANTICE""",""
902,4,"ŠÁRKA LYSÁKOVÁ",39,"vychovatelka","Bantice","Ne","""ZA DALŠÍ ROZVOJ OBCE BANTICE""",""
902,5,"HANA ČERVENÁ",38,"realitní makléř","Bantice","Ne","",""
901,2,"JOSEF ŽIAČEK",42,"dělník","Bantice","Ne","",""
902,7,"SLAVOMÍR TROCHTA",40,"řidič","Bantice","Ne","",""
901,5,"STANISLAV TROCHTA",18,"student","Bantice","Ne","",""
901,4,"ZDENĚK VYSTRČIL",41,"dělník","Bantice","Ne","",""
901,6,"PAVEL ŠALAMOUN",47,"řidič","Bantice","Ne","",""
