"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. MIROSLAV ŠKRABAL",70,"důchodce","Krajková","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
902,5,"OLDŘICH ŠRÁMEK",55,"invalidní důchodce","Krajková","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
721,1,"RADEK PITRA",41,"technik","Krajková","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
721,2,"JITKA LUKEŠOVÁ",51,"učitelka","Krajková","Ano","TOP 09",""
721,4,"JULIE FAZEKAŠOVÁ",66,"OSVČ - účetní","Krajková","Ne","TOP 09",""
721,9,"PETR OSWALD",43,"OSVČ","Krajková","Ne","TOP 09",""
901,5,"Ing. FRANTIŠEK ŠTĚPÁNEK",61,"technik","Krajková","Ano","TOP 09","*"
721,7,"DIETER PETŘÍK",46,"OSVČ","Libnov","Ne","TOP 09",""
721,5,"PETR SOBOTKA",41,"technik","Krajková","Ne","TOP 09",""
721,8,"Ing. MARTIN FAŠKO",49,"technik SZIF","Krajková","Ne","TOP 09",""
901,6,"HANA DŽUDŽOVÁ",64,"OSVČ","Krajková","Ano","KRAJKOVŠTÍ NEZÁVISLÍ",""
901,2,"ALENA DYTRYCHOVÁ",54,"OSVČ","Krajková","Ano","KRAJKOVŠTÍ NEZÁVISLÍ",""
901,8,"JIŘÍ KUTLÁK",42,"mechanik","Krajková","Ne","KRAJKOVŠTÍ NEZÁVISLÍ",""
901,4,"MARTIN KORTIŠ",44,"OSVČ","Krajková","Ano","KRAJKOVŠTÍ NEZÁVISLÍ",""
901,1,"Ing. ROMAN ŠÍSTEK",61,"starosta","Krajková","Ano","KRAJKOVŠTÍ NEZÁVISLÍ",""
902,9,"JOSEF ŘÍHA",45,"revírník LČR","Krajková","Ne","NEZÁVISLÍ - KRAJKOVÁ - 2010",""
902,4,"KARLA UHLÍKOVÁ",45,"účetní","Květná","Ne","NEZÁVISLÍ - KRAJKOVÁ - 2010",""
902,8,"PAVEL KOUTNÝ",62,"důchodce","Krajková","Ne","NEZÁVISLÍ - KRAJKOVÁ - 2010",""
902,1,"Ing. IRENA MAŠKOVÁ",50,"technik","Krajková","Ano","NEZÁVISLÍ - KRAJKOVÁ - 2010",""
902,6,"JARMILA POTOČKOVÁ",51,"OSVČ","Krajková","Ne","NEZÁVISLÍ - KRAJKOVÁ - 2010",""
902,2,"Mgr. BOHUMÍR ZAJÍČEK",66,"důchodce","Krajková","Ano","NEZÁVISLÍ - KRAJKOVÁ - 2010",""
902,7,"HELENA HASMANOVÁ",48,"dělnice","Krajková","Ne","",""
902,3,"ANTONÍN LASLOP",32,"státní zaměstnanec","Krajková","Ne","",""
901,7,"JAROSLAV JURIČEK",44,"OSVČ","Krajková","Ne","",""
901,9,"IRENA PETRUSOVÁ",48,"THP","Krajková","Ne","",""
721,6,"PETR CHALUPSKÝ",34,"strojník","Krajková","Ne","",""
721,3,"PETR BRUNCLÍK",35,"školník","Krajková","Ne","",""
