"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"MIROSLAV MALIMÁNEK",33,"hasič","Jedlá","Ano","DOHODA",""
903,2,"RADEK OMELANČUK",39,"výpravčí","Jedlá","Ano","DOHODA",""
903,5,"VÍTĚZSLAV HESS",43,"hasič","Jedlá","Ano","DOHODA",""
903,1,"JIŘÍ BROŽ",62,"řidič","Dobrá Voda","Ano","DOHODA",""
901,4,"DAGMAR PROSOVÁ",38,"dělnice","Dobrá Voda","Ne","",""
901,5,"DANIEL PAVELKA",21,"dělník","Dobrá Voda","Ne","",""
902,4,"ERIK PAVELKA",27,"podnikatel","Dobrá Voda","Ne","",""
902,3,"MONIKA ZVOLENSKÁ",37,"pracovnice administrativy","Jedlá","Ne","",""
903,6,"Ing. JIŘÍ BROŽ",35,"technik","Dobrá Voda","Ne","",""
903,4,"Ing. MARTINA CASKOVÁ",32,"geodet","Dobrá Voda","Ne","",""
902,5,"JIŘÍ PETRUS",51,"řidič","Dobrá Voda","Ne","",""
902,1,"MIROSLAV HOLOUBEK",41,"topič","Jedlá","Ne","",""
902,2,"LUBOŠ CIHLÁŘ",30,"mistr provozu","Dobrá Voda","Ne","",""
901,1,"PAVEL ŠIMEK",39,"dělník","Dobrá Voda","Ne","",""
901,2,"RADEK BROŽ",29,"řidič","Jedlá","Ne","",""
901,3,"MARTINA PAVELKOVÁ",33,"mateřská dovolená","Dobrá Voda","Ne","",""
