"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. JINDŘICH NÁDVORNÍK",51,"jednatel společnosti","Skořenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Bc. EVA FRNKOVÁ",32,"stavební inženýrink","Skořenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"LUBOŠ SKALICKÝ",33,"OSVČ","Skořenice","Ne","",""
901,5,"JOSEF KAPLAN",41,"dělník živočišné výroby","Skořenice","Ne","",""
901,3,"MARIE ŠPLÍCHALOVÁ",49,"OSVČ","Skořenice","Ne","",""
901,7,"MARTIN ZÁVODNÍ",36,"řidič","Skořenice","Ne","",""
901,6,"STANISLAV ŠIMEK",60,"strojní údržba","Skořenice","Ne","",""
901,4,"LUDMILA JEŠINOVÁ",64,"důchodkyně","Skořenice","Ne","",""
47,1,"KAREL STARÝ",40,"dělník","Skořenice","Ne","",""
901,9,"STANISLAV VIKTORÍN",49,"elektrikář","Skořenice","Ne","",""
