"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,15,"LADISLAV MARTINEC",64,"důchodce","Sopotnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,12,"JOSEF DIBLÍK",43,"letecký mechanik","Sopotnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,15,"VLADIMÍR VÁVRA",47,"dělník","Sopotnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,12,"JOSEF ŠVEC",35,"OSVČ","Sopotnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,1,"JINDŘICH PETŘÍČEK",43,"operátor linky","Sopotnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,9,"LUDĚK ZEMAN",52,"OSVČ","Sopotnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,1,"MICHAELA DIBLÍKOVÁ",37,"ředitelka MŠ","Sopotnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,9,"Bc. MILOSLAV KUBOVÝ",27,"koordinátor","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
902,1,"JAKUB HYNEK",22,"montážní dělník","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
901,11,"IVAN SAMEK",50,"OSVČ","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
901,2,"LADISLAV FELCMAN",60,"vedoucí ochrany Vojenských lesů a statků","Sopotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
901,7,"MILOSLAV KUBOVÝ",62,"revizní technik elektro","Sopotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
902,2,"JAN SYROVÝ",35,"dělník","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
903,5,"KAMILA JAVORSKI",38,"instruktorka prodeje","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
902,14,"JAN PALČISKO",25,"řidič","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
902,15,"MARTIN DIBLÍK",37,"operátor","Sopotnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SOPOTNICI",""
901,1,"Bc. JAN ANTUŠEK",39,"starosta obce","Sopotnice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
903,2,"DITA HÁJKOVÁ",40,"manažer pobočky banky","Sopotnice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,13,"FRANTIŠEK LÉDR",47,"soukromý zemědělec","Sopotnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
904,3,"JOSEF HONZÍK",38,"obchodní zástupce","Sopotnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
903,3,"PETR LŽIČAŘ MSc",44,"manažer údržby","Sopotnice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
904,8,"IVANA VÍTKOVÁ",52,"v domácnosti","Sopotnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,14,"JIŘÍ KOMPRS",38,"zedník, obkladač","Sopotnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,3,"LUKÁŠ MALINA",36,"softwarový technik","Sopotnice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,6,"Ing. EMIL JURÁŠEK",62,"vedoucí střediska Správy a údržby silnic","Sopotnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,5,"MONIKA LANGROVÁ",39,"účetní","Sopotnice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"Ing. LIBOR BARVÍNEK",30,"projektant","Sopotnice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
903,4,"Ing. JAN JANOTA MBA",46,"obchodní ředitel","Sopotnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
904,4,"HANA VAŠÁTKOVÁ",57,"OSVČ","Sopotnice","Ne","",""
903,13,"HANNA SEDLÁČKOVÁ",31,"ošetřovatelka","Sopotnice","Ne","",""
904,10,"ANDRIJ JARIŠ",41,"dělník","Sopotnice","Ne","",""
901,9,"ANTONÍN SVĚTLÍK",48,"technik","Sopotnice","Ne","",""
902,6,"Bc. BARBORA MARTINCOVÁ",23,"studentka ekonomie","Sopotnice","Ne","",""
904,6,"DANA TOMÁŠKOVÁ",49,"vedoucí prodejny","Sopotnice","Ne","",""
903,11,"JAROSLAV KOVÁŘ",42,"stavební dělník","Sopotnice","Ne","",""
904,5,"JAROSLAV KROUPA",30,"stavbyvedoucí","Sopotnice","Ne","",""
902,10,"JIŘÍ DIBLÍK",29,"OSVČ","Sopotnice","Ne","",""
