"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"OLGA KOŽMÍNOVÁ",35,"zdravotní sestra","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"MIROSLAV WAGNER",78,"důchodce","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ PRŮŠA",57,"revizní technik","Pražské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PAVEL KOŽMÍN Ph.D.",38,"vědecko - technický pracovník","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"SOŇA SÁDLOVÁ",52,"knihovnice","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MIROSLAVA ČUPOVÁ",53,"klinická logopedka","Pražské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. MARTINA ČUPOVÁ",28,"učitelka MŠ","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. PETRA HOLÁ DiS.",35,"zdravotně - sociální pracovnice","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"VĚRA PRŮŠOVÁ",48,"admin. pracovnice","Pražské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RENATA VONDRÁČKOVÁ",60,"podnikatelka","Budějovické Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,18,"IVANA SLAVÍKOVÁ",47,"zdravotní sestra","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. ONDŘEJ VESELÝ",38,"starosta města Písek","Budějovické Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"IVO NOVÝ",61,"důchodce","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"MILENA JEDLIČKOVÁ",44,"prodavačka","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. KAREL KOTEK",55,"lesník","Pražské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ROMAN ONDŘICH DiS.",42,"tiskový mluvčí","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,27,"Ing. ANTONÍN ČERNÝ",73,"důchodce","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Ing. PETR ŠPIRHANZL",53,"zástupce ředitele Střední školy","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"MICHAL TALIÁN",43,"trenér","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. KAREL KRATOCHVÍLE",56,"ředitel Zemského hřebčince Písek","Budějovické Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Mgr. FILIP RÁDR",37,"učitel","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JANA MALÍKOVÁ",49,"prodavačka","Pražské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
508,1,"Ing. arch. RADEK BOČEK",40,"urbanista","Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"MUDr. KAREL CHYTRÝ",59,"primář Dětského oddělení","Pražské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. JIŘÍ UHLÍK",51,"ředitel Střední průmyslové školy Písek","Pražské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VÁCLAV GAVLASZ",52,"vedoucí odboru ČEPS a.s.","Budějovické Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
508,4,"Ing. MIROSLAV KREJČA CSc.",58,"senátor","Budějovické Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"JANA RANDLOVÁ",36,"tajemnice","Budějovické Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,21,"JAN PAVLÍČEK",65,"řidič","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"MIROSLAV KUČERA",68,"důchodce","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"RSDr. JIŘÍ TOMÁNEK",63,"manažer","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"KAREL VACHULKA",68,"důchodce","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"RSDr. JOSEF KOVAŘÍK",66,"důchodce","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL VODIČKA",63,"geodet","Budějovické Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RSDr. JIŘÍ LEJČAR",68,"politický pracovník","Budějovické Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN CHOULÍK",67,"důchodce","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"MIROSLAV INDRÁK",65,"elektrikář","Václavské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA KOZÁKOVÁ",60,"prodavačka","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAV REICHL",70,"důchodce","Václavské Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF SLANEC",60,"prodavač","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"JOSEF NOVÁK",69,"důchodce","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF KREJČÍ",63,"dělník","Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JAROSLAV VLNATÝ",50,"invalidní důchodce","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"OTO NOVÁK",63,"dělník","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"Ing. JIŘÍ DVOŘÁK",67,"důchodce","Vnitřní Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"KVĚTOSLAVA VILÍTOVÁ",72,"důchodkyně","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"Ing. MIROSLAV KORECKÝ",70,"důchodce","Budějovické Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ TOMAN",64,"OSVČ elektrikář","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
113,16,"JAN MATULKA",42,"ředitel realitní kanceláře","Hradiště","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,5,"EVA MAREŠOVÁ",41,"ředitelka hotelu","Vnitřní Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,14,"RADEK HUDEC",26,"živnostník","Václavské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MICHAL VANĚK",37,"živnostník","Pražské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PhDr. KAREL CEJNAR CSc.",68,"středoškolský učitel","Budějovické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Ing. JAROSLAV LEIPNER",69,"důchodce","Budějovické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
