"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"ANTONÍN NÁDVORNÍK",59,"stavební technik","Lány","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. PAVEL ČERNÝ",58,"středoškolský učitel","Lány","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PhDr. PAVEL PETR",36,"SŠ a VŠ učitel","Lány","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"ROMAN PAVLŮ",39,"servisní technik","Lány","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JIŘÍ ŽILKA",41,"středoškolský učitel","Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LENKA VODEHNALOVÁ",51,"administrativní pracovnice","Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. PAVEL ŘÍHA",54,"vedoucí zkušební stanice","Lány","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. JOSEF POŠTULKA",51,"technik","Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MUDr. PAVEL INGR",39,"lékař","Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MUDr. PAVEL KOLEČKÁŘ",45,"lékař","Lány","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PhDr. RADIM DŘÍMAL",51,"ředitel školy","Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"BLANKA HOMOLOVÁ",56,"ředitelka Charity Svitavy","Lány","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
792,19,"MIROSLAV MOUČKA",50,"výtvarník-grafik","Město","Ne","ZELENÁ PRO SVITAVY","*"
792,4,"MUDr. ÁKOŠ WILLANT",56,"lékař - včelař","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
792,1,"JOSEF EHRENBERGER",70,"předseda svitavských včelařů","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
792,7,"RNDr. JIŘÍ BADAL",64,"živnostník-programátor","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
792,23,"EDITA KRESLOVÁ",40,"servírka","Lány","Ne","ZELENÁ PRO SVITAVY","*"
792,8,"JANA ETZLEROVÁ",36,"OSVČ-včelařka","Lačnov","Ne","ZELENÁ PRO SVITAVY","*"
792,2,"PETR BILINA",58,"výtvarník","Město","Ne","ZELENÁ PRO SVITAVY","*"
792,5,"Ing. MIROSLAV KOUTNÍK",38,"středoškolský učitel","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
792,16,"MARTIN HANYCH",27,"živnostník-včelař","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
792,3,"Ing. SILVIA KŘEČKOVÁ",48,"pojišťovací poradce","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
768,12,"JOSEF CZEHOWSKÝ",56,"vedoucí střediska PSV v Olspol Svitavy","Předměstí","Ne","ZELENÁ PRO SVITAVY","*"
792,17,"JIŘÍ LOPAUR",73,"technik-včelař","Lačnov","Ne","ZELENÁ PRO SVITAVY","*"
7,17,"JITKA FLÍGLOVÁ",41,"administrativní pracovnice","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"VERONIKA MARKOVÁ",32,"operátor","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. PAVEL JANSA",68,"učitel","Lány","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. PAVEL HAVÍŘ",59,"lékař, poslanec P ČR","Lány","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARIE DOUBRAVOVÁ",58,"učitelka MŠ","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Ing. BOHUSLAV LAPÁČEK",49,"odb.referent Stát.zemědělského intervenčního fondu","Lány","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK KORČÁK",41,"obchodní manažer","Lány","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"LADISLAV KADLEC",61,"stavební technik","Lány","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Bc. PETR ZOBAČ",23,"student","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JANA PERNICOVÁ",58,"náměstkyně hejtmana","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"Ing. JULIUS ŠTAUD",72,"zemědělský odborník","Lačnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. MILOŠ VÍZDAL",68,"místostarosta","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"LIBOR BUREŠ",58,"technický pracovník","Lány","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,24,"VĚRA MAJEROVÁ",62,"úřednice","Lány","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. PETR NĚMEC",39,"obchodní zástupce","Lačnov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"Ing. JAN MACH",63,"ekonom","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"JAROSLAVA MAUEROVÁ",69,"dělnice","Lány","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JUDr. JOSEF KINCL",66,"osoba samostatně výdělečně činná","Lány","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MICHAELA GOTTWALDOVÁ",38,"dělnice","Lány","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANTONÍN FRITZ",62,"stavební klempíř","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"DAGMAR BAŤOVÁ",61,"ředitelka Akademie J.A.Komenského","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LIBOR ZELINKA",68,"osoba samostatně výdělečně činná","Lačnov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"VĚRA KAPLANOVÁ",58,"vedoucí kuchařka","Lačnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
