"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"ANTONÍN KRČMÁŘ",66,"důchodce","Golčův Jeníkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MILAN MELECHOVSKÝ",50,"zaměstnanec ČD CARGO, a.s.","Golčův Jeníkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"FRANTIŠEK STARÝ",78,"důchodce","Sirákovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JAROSLAVA PROVAZNÍKOVÁ",65,"důchodkyně","Golčův Jeníkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JINDŘICH JIRÁK",56,"technik","Golčův Jeníkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE ŠKARYDOVÁ",41,"zdravotní sestra","Golčův Jeníkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ZDENĚK KORECKÝ",60,"vedoucí sodovkárny","Římovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"STANISLAV FABIÁN",55,"invalidní důchodce","Golčův Jeníkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ANNA KRATOCHVÍLOVÁ",62,"důchodkyně","Golčův Jeníkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"BOŽENA DVOŘÁČKOVÁ",72,"důchodkyně","Golčův Jeníkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"MARIE MALINOVÁ",62,"důchodkyně","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUDĚK ŠIMEK",61,"invalidní důchodce","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RŮŽENA STÝBLOVÁ",84,"důchodkyně","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JANA BLÁHOVÁ",70,"důchodkyně","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JARMIL NIGRIN",60,"zedník","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VILMA ŠUPITOVÁ",72,"důchodkyně","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MUDr. IVANA NĚMCEVOVÁ",60,"lékařka","Golčův Jeníkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JANA LINHARTOVÁ",77,"důchodkyně","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ KRATOCHVÍL",61,"invalidní důchodce","Golčův Jeníkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV VONDRA",68,"důchodce","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV PÁNEK",90,"důchodce","Golčův Jeníkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,15,"KAREL JAROLÍM DiS.",27,"telekomunikační technik","Golčův Jeníkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. LENKA HORÁKOVÁ",51,"učitelka","Golčův Jeníkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MVDr. VÁCLAV BUKAČ",65,"zvěrolékař","Golčův Jeníkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JIŘÍ BROŽ",36,"příslušník PČR","Golčův Jeníkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"doc. Ing. JAN KOUDELKA CSc.",65,"vysokoškolský učitel","Golčův Jeníkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"KAREL HOUDEK",35,"elektrotechnik","Golčův Jeníkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Bc. OTAKAR STANĚK",27,"podnikatel","Golčův Jeníkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PAVEL KOPECKÝ",51,"starosta","Golčův Jeníkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
449,11,"KAREL ŠANDA",52,"vedoucí směny městské policie","Golčův Jeníkov","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
