"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. JIŘÍ JURÁNEK",58,"ekonom","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Bc. JAN JURÁNEK",26,"IT technik","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE BALHAROVÁ",47,"ekonomka","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PETR ŠVÉDA",42,"personalista","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE JÁNĚTOVÁ",34,"vyšší soudní úřednice","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. BARBORA SEDLÁČKOVÁ",36,"sociální pracovnice","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. KAREL SMĚŠNÝ",37,"novinář","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR NOVOTNÝ",53,"technik","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JIŘÍ BROKEŠ",50,"ošetřovatel skotu","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JITKA SNÁŠELOVÁ",35,"vyšší soudní úřednice","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROSLAV BALHAR",51,"technik","Bludov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MUDr. PAVEL JÍLEK",67,"důchodce","Bludov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"PAVEL SRB",50,"obráběč kovů BZP","Bludov","Ne","STRANA ZELENÝCH","*"
7,6,"MVDr. JOSEF HLÁSNÝ CSc.",68,"důchodce - veterinář","Bludov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. JIŘÍ HOMOLA",63,"důchodce - ekonom","Bludov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"LEONA MAZÁKOVÁ",39,"zdravotní sestra","Bludov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,2,"MARTIN SCHAUER",38,"řidič VZV","Bludov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,11,"MARTIN DOBIÁŠ",30,"OSVČ","Bludov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,2,"Ing. JOSEF ŤULPÍK",56,"OSVČ","Bludov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PhDr. STANISLAV BALÍK Ph.D.",36,"vysokoškolský pedagog","Bludov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"PAVEL MATĚJ",42,"OSVČ","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. LUDĚK BŘEZINA",40,"OSVČ","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. VLADIMÍR VLČEK",67,"důchodce","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Bc. DANA MIKULÁŠOVÁ",54,"zaměstnanec","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"RADEK ŠPIČKA",35,"OSVČ","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. PETR STON",61,"technik","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
