"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"MARTA LORENCOVÁ",68,"důchodkyně","Martínkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"EVŽEN MŰLLER",64,"důchodce","Martínkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAROSLAV ŠEFC",72,"důchodce","Martínkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"DAGMAR ŠPAČKOVÁ",45,"účetní","Martínkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVOT V OBCI",""
901,2,"TOMÁŠ HRÁBEK",51,"podnikatel","Martínkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVOT V OBCI",""
901,3,"JAN LORENC",44,"THP","Martínkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAROSLAV ŠARDA",42,"obráběč kovů","Martínkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAROMÍR JIRKA",51,"starosta obce Martínkovice","Martínkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,7,"ALENA HABARTOVÁ",64,"důchodkyně","Martínkovice","Ne","",""
7,4,"JITKA BERANOVÁ",68,"důchodkyně","Martínkovice","Ne","",""
901,4,"JANA NENTVICHOVÁ",27,"fyzioterapeutka","Martínkovice","Ne","",""
901,7,"LUDĚK ŠRYTR",43,"seřizovač","Martínkovice","Ne","",""
7,6,"SOŇA NOVOTNÁ",45,"tkadlena","Martínkovice","Ne","",""
7,5,"MILOSLAVA LEDVINOVÁ",61,"důchodkyně","Martínkovice","Ne","",""
