"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PAVEL MUNCLINGER",44,"servisní technik","Nítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 1",""
901,2,"JIŘÍ MOLÍNEK",48,"traktorista","Nítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 1",""
903,1,"FRANTIŠEK HETMÁNEK",46,"technik","Nítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 1",""
904,1,"PETR KONEČNÝ",54,"traktorista","Nítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 1",""
904,2,"PAVEL KONEČNÝ",51,"traktorista","Nítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 1",""
904,3,"HANA KURUCOVÁ",49,"vychovatelka","Nítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 1",""
901,8,"JAN KONEČNÝ",28,"grafik","Nítkovice","Ne","",""
903,2,"JIŘÍ PETR",45,"prodavač","Nítkovice","Ne","",""
903,7,"DAVID KOLÁŘ",26,"dělník","Nítkovice","Ne","",""
904,4,"JOSEF ČERVENÁK",65,"důchodce","Nítkovice","Ne","",""
901,4,"LUKÁŠ VLČEK",25,"traktorista","Nítkovice","Ne","",""
902,4,"JOSEF ŽURMAN",38,"revizní technik","Nítkovice","Ne","",""
902,7,"HANA PAVELKOVÁ",38,"pracovnice pošty","Nítkovice","Ne","",""
901,1,"JAROSLAV KŘÍŽEK",45,"vychovatel","Nítkovice","Ne","",""
903,3,"MARIE VRÁNOVÁ",41,"dělnice","Nítkovice","Ne","",""
901,7,"PAVEL RACHTAVA",34,"traktorista","Nítkovice","Ne","",""
904,6,"JAN SKÁCEL",34,"řidič","Nítkovice","Ne","",""
902,3,"JAN ZAPLETAL",71,"technik","Nítkovice","Ne","",""
901,6,"JIŘÍ VRÁNA",41,"stolař","Nítkovice","Ne","",""
902,6,"PETR ŽIŽLAVSKÝ",45,"řidič traktorista","Nítkovice","Ne","",""
901,5,"PETR KOLAŘÍK",32,"operátor","Nítkovice","Ne","",""
902,5,"PAVEL ŽIŽLAVSKÝ",45,"obráběč kovů","Nítkovice","Ne","",""
903,5,"LUBOMÍR TULINSKÝ",63,"důchodce","Nítkovice","Ne","",""
901,3,"LUBOMÍRA NAVRÁTILOVÁ",42,"brusička","Nítkovice","Ne","",""
902,2,"MARIE MAREŠOVÁ",48,"ekonomka","Nítkovice","Ne","",""
904,7,"Mgr. RENÁTA KONEČNÁ",46,"vychovatelka","Nítkovice","Ne","",""
903,6,"ZDENĚK SEITL",43,"dělník","Nítkovice","Ne","",""
904,5,"VLADISLAV VAŠÍČEK",43,"řidič","Nítkovice","Ne","",""
903,4,"SVĚTLANA TULINSKÁ",34,"dělnice","Nítkovice","Ne","",""
