"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
119,2,"MARTINA KOHOUTOVÁ",43,"úřednice","Dětřichov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
119,1,"DANIEL KOPECKÝ",45,"samostatný stavební technik","Dětřichov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
119,4,"ZDENĚK BRELKA",45,"technik","Dětřichov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
119,3,"RENATA KOSTŘICOVÁ",43,"administrativní pracovnice","Dětřichov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
119,13,"RADIM PROKOPEC",40,"živnostník","Dětřichov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
119,11,"PETRA PATŘIČNÁ",42,"skladnice","Dětřichov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,14,"HANA HRABČÁKOVÁ",49,"pečovatelka","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ KOTEK",65,"technolog","Dětřichov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"EMIL LISTOPÁD",45,"tesař","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILOSLAV ŠTUDLAR",54,"invalidní důchodce","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLADIMÍR ALBERT",66,"operátor","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAVA ONDRÁČKOVÁ",73,"důchodkyně","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LENKA DIVIŠOVÁ",60,"pečovatelka","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LADISLAV ŠAMKO",58,"zedník","Dětřichov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"STANISLAV HLAVÁČ",62,"správce - hlídač","Dětřichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,14,"JOSEF MAIKSNER",62,"zemědělec","Dětřichov","Ne","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,7,"ONDŘEJ TOMÁŠEK",34,"seřizovač","Dětřichov","Ano","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,6,"ZBYNĚK DRAPÁK",50,"lakýrník","Dětřichov","Ano","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,3,"JANA TARABOVÁ",47,"hospodářka ZŠ a MŠ","Dětřichov","Ano","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,9,"JANA GREGAROVÁ",69,"důchodkyně","Dětřichov","Ano","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,2,"VÍT POLÁK",50,"technik HIM","Dětřichov","Ano","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,11,"EVA DIBLÍČKOVÁ",46,"úřednice","Dětřichov","Ne","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,10,"DRAHOMÍRA KVASNIČKOVÁ",65,"důchodkyně","Dětřichov","Ne","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
901,5,"JAROMÍR PAVLÍČEK",52,"skladník","Dětřichov","Ano","SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV",""
47,13,"DANIEL HRABČÁK",20,"automechanik","Dětřichov","Ne","",""
119,5,"DANIELA LOUDOVÁ",48,"zdravotní sestra","Dětřichov","Ne","",""
47,7,"DENISA HLAVÁČOVÁ",30,"kadeřnice","Dětřichov","Ne","",""
119,10,"EVA FUNKOVÁ",42,"pečovatelka","Dětřichov","Ne","",""
119,14,"JANA SKALICKÁ",48,"logistik","Dětřichov","Ne","",""
901,8,"FRANTIŠEK TOMIŠ",37,"pracovník údržby","Dětřichov","Ne","",""
119,12,"JAROSLAV ZAHÁLKA",53,"státní zaměstnanec","Dětřichov","Ne","",""
119,8,"STANISLAV VACEK",39,"technik na obci","Dětřichov","Ne","",""
47,9,"JAN ZEMÁNEK",33,"dělník","Dětřichov","Ne","",""
119,6,"JANA JAROŠOVÁ",48,"zdravotní sestra","Dětřichov","Ne","",""
901,4,"JAROMÍR TOMAN",61,"důchodce","Dětřichov","Ne","",""
47,11,"MARIÁN HRUŠOVSKÝ",34,"živnostník","Dětřichov","Ne","",""
47,3,"MARTIN KVĚT",39,"seřizovač","Dětřichov","Ne","",""
47,2,"LADISLAV ŠAMKO",35,"sanitář","Dětřichov","Ne","",""
119,15,"JIŘÍ VÍZNER",37,"dělník","Dětřichov","Ne","",""
119,9,"MILAN CHMELAŘ",41,"seřizovač","Dětřichov","Ne","",""
901,12,"ŠTĚPÁNKA SÝKOROVÁ",66,"důchodkyně","Dětřichov","Ne","",""
119,7,"LENKA VACKOVÁ",22,"vychovatelka","Dětřichov","Ne","",""
901,1,"STANISLAV ŠŤASNÝ",48,"starosta","Dětřichov","Ne","",""
901,15,"PETR STŘÍBRNÝ",39,"logistik","Dětřichov","Ne","",""
901,13,"PAVLÍNA KŘELINOVÁ",37,"mateřská dovolená","Dětřichov","Ne","",""
