"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"JIŘÍ ŠPANILLER",43,"technik","Mirkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR ŠIMÁNEK",52,"zámečník","Malčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ROMAN FUČÍK",50,"technik","Mirkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,6,"JAN KOZÁK",36,"invalidní důchodce","Mirkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"JARMILA FALTYSOVÁ",39,"dělnice","Mirkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,4,"PETR DVOŘÁK",33,"technik","Mirkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,4,"VLADIMÍRA KARLÍKOVÁ",55,"úřednice","Mirkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ANTONÍN GALLISTL",62,"truhlář","Mirkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,6,"Bc. HANA BENDÍKOVÁ",29,"ekonomka","Mirkovice","Ne","",""
166,2,"DOBROMILA KLIMEŠ",58,"podnikatelka","Zahrádka","Ne","",""
166,5,"JINDŘICH CHARVÁT",39,"dělník","Žaltice","Ne","",""
166,8,"JAN JŮDA",43,"podnikatel","Žaltice","Ne","",""
166,9,"JIŘÍ VOBR",40,"laboratorní technik","Zahrádka","Ne","",""
1,7,"JAROMÍR KŘÍŽ",56,"OSVČ","Zahrádka","Ne","",""
1,9,"KAROLÍNA BALLOVÁ",39,"dělnice","Chabičovice","Ne","",""
166,3,"VLADIMÍR KARLÍK",55,"dělník","Mirkovice","Ne","",""
1,8,"MILAN TKÁČ",62,"dělník","Mirkovice","Ne","",""
1,5,"RADEK BALLA",40,"dělník","Chabičovice","Ne","",""
