"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"ANNA PLAČKOVÁ",58,"účetní","Tavíkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,6,"VÁCLAV VAVŘINA",65,"důchodce","Tavíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV NOVÁK",65,"důchodce","Dobronice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV FRONC",64,"důchodce","Tavíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,1,"LIBOR KOSOUR",60,"starosta","Tavíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-PRO ROZVOJ TAVÍKOVIC A DOBRONIC","*"
901,1,"Ing. JANA HOVĚZOVÁ",55,"starostka","Tavíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-PRO ROZVOJ TAVÍKOVIC A DOBRONIC",""
901,6,"EVA MIŠKOVSKÁ",52,"uklízečka","Tavíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-PRO ROZVOJ TAVÍKOVIC A DOBRONIC",""
901,2,"JOSEF ILLEK",52,"řidič","Tavíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-PRO ROZVOJ TAVÍKOVIC A DOBRONIC",""
47,3,"JIŘÍ DOBEŠ",63,"důchodce","Tavíkovice","Ano","ZA PROSPERITU OBČANŮ OBCE TAVÍKOVICE A DOBRONICE","*"
901,8,"Ing. VERONIKA ŽILKOVÁ",29,"rodičovská dovolená","Dobronice","Ano","ZA PROSPERITU OBČANŮ OBCE TAVÍKOVICE A DOBRONICE",""
901,4,"JIŘÍ BURDA",58,"prokurista","Tavíkovice","Ne","ZA PROSPERITU OBČANŮ OBCE TAVÍKOVICE A DOBRONICE",""
901,5,"HANA KREJČOVÁ",45,"administrativní pracovnice","Tavíkovice","Ne","ZA PROSPERITU OBČANŮ OBCE TAVÍKOVICE A DOBRONICE",""
166,3,"JIŘÍ IVANČO",60,"zaměstnanec ADFORS Litomyšl","Tavíkovice","Ne","",""
47,2,"MUDr. MIROSLAV BURIANEK",63,"OSVČ","Tavíkovice","Ne","",""
166,5,"LIBOR KRATOCHVÍL",37,"řidič","Tavíkovice","Ne","",""
166,4,"JANA JANKŮ",37,"kuchařka","Tavíkovice","Ne","",""
166,8,"Mgr. LUDMILA JÁNSKÁ",25,"farmaceut","Tavíkovice","Ne","",""
47,5,"MAREK DOBEŠ",20,"poštovní doručovatel","Tavíkovice","Ne","",""
166,6,"Ing. PETRA KREJČOVÁ",37,"učitelka","Tavíkovice","Ne","",""
166,9,"SYLVIE GEIDLOVÁ",40,"zaměstnanec ZŠ a MŠ","Tavíkovice","Ne","",""
901,3,"JOSEF AMBROZEK",33,"zámečník","Dobronice","Ne","",""
166,7,"PETR BINDER",26,"nezaměstnaný","Tavíkovice","Ne","",""
901,7,"VLADIMÍR TESAŘ",53,"THP","Tavíkovice","Ne","",""
47,4,"ROMAN SCHARF",47,"OSVČ","Tavíkovice","Ne","",""
