"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Ing. PETR MAŠTALÍŘ",37,"konstruktér vývoje","Hostinné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JOSEF KLEPÁČEK",64,"OSVČ","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"TOMÁŠ ANDĚL",46,"kronikář města","Hostinné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"STANISLAV FIŠAR",57,"technik","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"JANA SOGELOVÁ",45,"administrativa","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"BOHUMÍRA CEPKOVÁ",49,"skladnice","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. HANA JIŘIČKOVÁ",36,"učitelka","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"EVA NOVÁKOVÁ",65,"dětská sestra","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"BORIS KOVÁČ",52,"OSVČ","Hostinné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"IVANA DRÁBIKOVÁ",54,"zdravotní sestra","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"JIŘÍ DYTRYCH",51,"OSVČ","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. LIBOR ERLEBACH",57,"lékař","Hostinné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR ŠMÍD",40,"hasič","Hostinné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ZDENĚK MACHÁČEK",47,"přednosta","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PAVEL JEBAVÝ",48,"grafik","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. Bc. LUCIE SÁGNEROVÁ",36,"učitelka","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. KAREL KLÍMA",57,"starosta","Hostinné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ TICHÝ",55,"technik","Hostinné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JAN MATERNA Ph.D.",41,"zoolog KRNAP","Hostinné","Ne","STRANA ZELENÝCH","*"
470,12,"JANA DYMÁKOVÁ",46,"pracovník v sociálních službách","Hostinné","Ne","STRANA ZELENÝCH","*"
7,10,"ROSTISLAV DOUBAL",41,"vychovatel","Hostinné","Ne","STRANA ZELENÝCH","*"
470,1,"Mgr. PETR KESNER",49,"učitel","Hostinné","Ne","STRANA ZELENÝCH","*"
7,17,"JAROSLAVA MAŠKOVÁ",53,"prodavačka","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"VLADIMÍR ŠIMEK",68,"důchodce","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"IVONA PLECHÁČOVÁ",68,"důchodkyně","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ANNA ŠÍDOVÁ",67,"důchodkyně","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LENKA RODROVÁ",47,"správce","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. IVANA MĚDÍLKOVÁ",59,"důchodkyně","Hostinné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. PETR BUCHAR",53,"ekonom","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"ZDEŇKA KHOLOVÁ",65,"zdravotní sestra","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"RAINER RÜCKER",77,"důchodce","Hostinné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,13,"Ing. JAROSLAV ŠULC",35,"manager","Hostinné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,14,"MARIE ALMUSOVÁ DiS.",31,"referentka nákupu","Hostinné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"ALEŠ PÍREK",40,"obchodní zástupce","Hostinné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,9,"LADISLAVA BOHAČÍKOVÁ",43,"zdravotní sestra","Hostinné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,5,"JITKA VÍTOVÁ",52,"učitelka","Hostinné","Ne","VĚCI VEŘEJNÉ","*"
1024,1,"MARTIN JELÍNEK",45,"zaměstnanec pohřební služby","Hostinné","Ano","VĚCI VEŘEJNÉ","*"
1024,18,"VÁCLAV HAVELKA",39,"OSVČ","Hostinné","Ne","VĚCI VEŘEJNÉ","*"
1024,8,"MICHAL MRŠTÍK",30,"OSVČ","Hostinné","Ne","VĚCI VEŘEJNÉ","*"
1024,6,"LUBOŠ KOSEK",35,"konstruktér","Hostinné","Ne","VĚCI VEŘEJNÉ","*"
1024,13,"ALEŠ ŠVIMMER",38,"OSVČ","Hostinné","Ne","VĚCI VEŘEJNÉ","*"
768,5,"JIŘÍ SVITÁK",42,"OSVČ-elektromechanik","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,21,"DANA STRÁNSKÁ",56,"účetní","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,13,"Mgr. ZUZANA KLIMENTOVÁ",42,"asistentka zahraničního obchodu","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,7,"PETR ŠMÍD",44,"správce počítačové sítě","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,3,"Ing. IVO FIŠERA",66,"OSVČ-obchodní činnost","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,6,"ALENA KLIKAROVÁ",50,"asistent pedagoga","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
181,8,"HANA ZMÁTLÍKOVÁ",43,"referentka","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,11,"Bc. TEREZA HITKOVÁ",25,"učitelka","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,20,"JANA SUPEKOVÁ",64,"důchodce","Hostinné","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
181,20,"VÁCLAV MORAVEC",40,"dělník","Hostinné","Ne","NESTRANÍCI",""
181,17,"ANTONÍN SOMMER",44,"OSVČ","Hostinné","Ne","NESTRANÍCI",""
181,7,"MILAN POLOMČÁK",40,"tiskař","Hostinné","Ne","NESTRANÍCI",""
181,12,"PAVEL SEDLÁČEK",52,"OSVČ","Hostinné","Ne","NESTRANÍCI",""
181,6,"MIROSLAV KUDRNOVSKÝ",57,"řidič","Hostinné","Ne","NESTRANÍCI",""
181,15,"ANTONÍN ROHÁČ",61,"řidič","Hostinné","Ne","NESTRANÍCI",""
181,1,"MILAN VÁCLAVÍK",62,"OSVČ","Hostinné","Ano","NESTRANÍCI",""
181,18,"NADĚŽDA ROSOVÁ",50,"kuchařka","Hostinné","Ne","NESTRANÍCI",""
181,4,"BLANKA KULHÁNKOVÁ",67,"úřednice","Hostinné","Ano","NESTRANÍCI",""
768,4,"HEDVIKA ŠEDOVÁ",48,"OSVČ- krejčí","Hostinné","Ne","NESTRANÍCI","*"
7,11,"ALEŠ RAMBOUSEK DiS.",35,"fyzioterapeut","Hostinné","Ne","NESTRANÍCI","*"
181,2,"JANA VAISOVÁ",43,"zdravotní sestra","Hostinné","Ne","NESTRANÍCI",""
721,17,"JANA JIŘIČKOVÁ",40,"uklízečka","Hostinné","Ne","TOP 09",""
721,1,"VLADIMÍR JUNEK",62,"živnostník","Hostinné","Ano","TOP 09",""
1024,2,"LADISLAV TANGELMAYER",52,"invalidní důchodce","Hostinné","Ne","TOP 09","*"
721,8,"FRANTIŠEK JERJE",64,"důchodce","Hostinné","Ne","TOP 09",""
721,19,"MUDr. JANA ZUBOVÁ",44,"lékařka","Hostinné","Ne","TOP 09",""
7,9,"Mgr. MICHAELA MĚDÍLKOVÁ",29,"učitelka","Hostinné","Ne","TOP 09","*"
721,4,"Bc. LUISA POLEŠOVSKÁ",51,"sociální pracovník","Hostinné","Ne","TOP 09",""
721,10,"JAROSLAV URBAN",62,"průvodce v muzeu","Hostinné","Ne","TOP 09",""
721,7,"JAROSLAV HEJZLAR",57,"malíř-natěrač","Hostinné","Ne","TOP 09",""
470,6,"IVAN ROŠTEJNSKÝ",53,"podnikatel","Hostinné","Ne","TOP 09","*"
721,5,"ŠTEFAN SUPEK",30,"dělník","Hostinné","Ne","TOP 09",""
721,3,"ZDENĚK JAROŠ",61,"strojmistr","Hostinné","Ne","TOP 09",""
721,20,"PAVEL HUČÍK",50,"učitel","Hostinné","Ne","TOP 09",""
721,2,"Mgr. KAREL HAZDRA",73,"důchodce","Hostinné","Ne","TOP 09",""
721,6,"Mgr. JOLANA FIŠAROVÁ",47,"učitelka","Hostinné","Ne","TOP 09",""
901,1,"Ing. DAGMAR SAHÁNKOVÁ",42,"referent nákupu","Hostinné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,20,"JOSEF ZILVAR",54,"dělník","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,16,"HELENA OLŠOVÁ",42,"zdravotní sestra","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,10,"JOSEF JOKLÍK",53,"OSVČ","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,2,"RICHARD STAVROVSKI",48,"obchodní zástupce","Hostinné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,8,"DUŠAN KUČERA",44,"specialista pro přípravu barev","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,11,"JARMILA BRYKNAROVÁ",58,"kosmetička","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,5,"MIROSLAV ŠMÍD",44,"servisní technik","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,12,"BĚLA LHOTOVÁ",42,"obchodní zástupce","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,3,"HANA KAZIHNITKOVÁ",55,"fyzioterapeutka","Hostinné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,4,"RADOMÍRA NOSSKOVÁ",43,"květinářka","Hostinné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,7,"JIŘÍ PŮLPÁN",39,"vychovatel","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,17,"KAROLÍNA KLACKOVÁ",42,"OSVČ","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,9,"JITKA ČÁPOVÁ",41,"zdravotní sestra","Hostinné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
901,21,"HANA VOLÁKOVÁ",56,"prodejce zájezdů","Hostinné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO LEPŠÍ HOSTINNÉ",""
7,12,"ADÉLA KVASNIČKOVÁ",19,"asistentka ředitele","Hostinné","Ne","",""
470,8,"JOSEF MÁSLO",28,"OSVČ","Hostinné","Ne","",""
