"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"KVĚTOSLAVA NOVOSADOVÁ",61,"důchodce","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ALENA ČÍŽOVÁ",39,"úřední pracovnice","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HELENA ČÍŽOVÁ",34,"šička","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV SMETANA",38,"dělník","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VĚRA FLORUSOVÁ",59,"úřednice","Hrušky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE KAZÍKOVÁ",66,"důchodce","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAV BENEŠ",65,"důchodce","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. STANISLAV HELEŠIC",46,"učitel","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF ČÍŽ",59,"směnový mistr","Hrušky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,1,"Bc. JANA FILIPOVIČOVÁ",43,"účetní","Hrušky","Ano","SDRUŽENÍ KDU-ČSL, NK",""
1,5,"Mgr. LENKA HOLEČKOVÁ",46,"učitelka základní školy","Hrušky","Ano","SDRUŽENÍ KDU-ČSL, NK",""
1,14,"VLASTIMIL MATOUŠEK",33,"seřizovač","Hrušky","Ne","SDRUŽENÍ KDU-ČSL, NK",""
1,9,"JULIE HRABĚTOVÁ",52,"kuchařka","Hrušky","Ne","SDRUŽENÍ KDU-ČSL, NK",""
