"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,29,"OLDŘICH GARDÁŠ",48,"divadelní technik","Brno-Řečkovice a Mokrá Hora","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,34,"Ing. DAVID PLEŠINGER",39,"vedoucí sítě prodejen","Brno-Žebětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. FILIP LEDER",40,"právník","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MIROSLAV KLIMEŠ",47,"místostarosta městské části","Brno-Bystrc","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"AUGUSTIN DOBEŠ",52,"hudebník a pedagog","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"JIŘÍ HASOŇ",33,"podnikatel","Brno-Černovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"JAN ŠMÍDEK",34,"odborný asistent poslance","Brno-Starý Lískovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. ANTONÍN CRHA",53,"místostarosta městské části","Brno-Bohunice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. PETR HLADKÝ",34,"ekonom","Brno-Líšeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"MICHAL HRAZDÍRA",36,"stavitel","Brno-Líšeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. BOHUMIL BÍLEK",66,"stavební inženýr","Brno-střed","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JIŘÍ DVOŘÁČEK",44,"místostarosta městské části","Brno-Starý Lískovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,39,"KAREL KRATOCHVIL",56,"správce budov","Brno-Královo Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. KLÁRA LIPTÁKOVÁ",44,"starostka městské části","Brno-Maloměřice a Obřany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,44,"doc. Mgr. MARKÉTA MUNZAROVÁ Dr.rer.nat.",40,"vysokoškolská učitelka","Brno-střed","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,30,"ŠIMON RYŠAVÝ",57,"knihkupec a nakladatel","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"Ing. VÍTĚZSLAV JANSKÝ",59,"podnikatel","Brno-jih","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"JUDr. MICHAELA DUMBROVSKÁ",57,"právnička","Brno-střed","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,46,"JAROSLAV SUCHÝ",67,"jednatel společnosti","Brno-Kohoutovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,47,"Ing. JOSEF VESELÝ",54,"dopravní specialista","Brno-Židenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JAN ZÁMEČNÍK",29,"finanční ředitel","Brno-Bystrc","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. DANIEL RYCHNOVSKÝ",57,"lékař, chirurg","Brno-Jehnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. JAROSLAV SUCHÝ",43,"učitel angličtiny","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. JITKA IVIČIČOVÁ",33,"právnička","Brno-Vinohrady","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Mgr. JIŘÍ MIHOLA Ph.D.",42,"poslanec PČR, vysokoškolský učitel","Brno-sever","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. VÍT BERAN",47,"starosta městské části","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. PETR HLADÍK",30,"projektový manažer","Brno-sever","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JIŘÍ PRCHAL",41,"ekonom","Brno-Řečkovice a Mokrá Hora","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,7,"Ing. arch. HELENA VAŘEJKOVÁ",52,"architektka, zastupitelka MČ Brno-Královo Pole","Brno-Královo Pole","Ne","STRANA ZELENÝCH",""
5,24,"doc. Mgr. SYLVESTR CHRASTIL Dr.",70,"důchodce, dříve vysokoškolský pedagog","Brno-Maloměřice a Obřany","Ne","STRANA ZELENÝCH",""
5,49,"Mgr. PAVLA SPURNÁ",28,"kulturní manažerka","Brno-střed","Ne","STRANA ZELENÝCH",""
5,2,"Mgr. MARTIN ANDER Ph.D.",39,"učitel, matematik, zastupitel města Brna","Brno-střed","Ano","STRANA ZELENÝCH",""
