"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"LUDĚK MITYSKA",40,"státní zaměstnanec","Slavětice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ROMAN ČADA",42,"hasič-velitel směny","Slavětice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ANTONÍN KOVÁŘ",48,"zemědělec","Slavětice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"OLDŘICH KONVALINA",43,"osoba samostatně výdělečně činná","Slavětice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"LIBOR MAŠTERA",47,"zedník","Slavětice","Ne","HASIČI SLAVĚTICE",""
901,2,"RENÉ MORAVEC",37,"realitní makléř","Slavětice","Ne","HASIČI SLAVĚTICE",""
901,3,"JAN DREXLER",73,"důchodce","Slavětice","Ano","HASIČI SLAVĚTICE",""
1,8,"RUDOLF MUZIKÁŘ",43,"řezník","Slavětice","Ne","HASIČI SLAVĚTICE","*"
901,1,"MOJMÍR CABEJŠEK",44,"OSVČ","Slavětice","Ano","HASIČI SLAVĚTICE",""
901,5,"JIŘÍ STANĚK",46,"OSVČ","Slavětice","Ne","HASIČI SLAVĚTICE",""
902,7,"DOBROSLAVA MUZIKÁŘOVÁ",44,"uklízečka","Slavětice","Ne","HASIČI SLAVĚTICE",""
903,3,"PETR CABEJŠEK",34,"rybář","Slavětice","Ne","SLAVĚTICE",""
902,4,"VLADIMÍR KOTOUN",50,"traktorista","Slavětice","Ano","SLAVĚTICE",""
902,2,"MARIE PADRNOSOVÁ",46,"pracovnice ŽV","Slavětice","Ano","SLAVĚTICE",""
903,4,"JAROSLAV CHLUBNA",30,"dělník-kovovýroba","Slavětice","Ne","""ZA SLAVĚTICE KRÁSNĚJŠÍ""",""
47,6,"HANA STAŇKOVÁ",40,"uklízečka","Slavětice","Ne","""ZA SLAVĚTICE KRÁSNĚJŠÍ""","*"
902,1,"LENKA HOLOUBKOVÁ",48,"asistentka ředitele","Slavětice","Ano","""ZA SLAVĚTICE KRÁSNĚJŠÍ""",""
901,8,"DAVID HOLOUBEK",27,"grafik","Slavětice","Ne","""ZA SLAVĚTICE KRÁSNĚJŠÍ""",""
903,9,"ALENA ŘÍMSOVÁ",57,"invalidní důchodce","Slavětice","Ne","",""
903,7,"ANNA VALOVÁ",58,"invalidní důchodce","Slavětice","Ne","",""
1,6,"IVO ŠIDLO",40,"státní zaměstnanec","Slavětice","Ne","",""
47,1,"Mgr. JAN KNOTEK",42,"učitel","Slavětice","Ne","",""
902,6,"LIBOR MAŠTERA",21,"zámečník","Slavětice","Ne","",""
47,4,"MICHAL STANĚK",22,"elektromontér","Slavětice","Ne","",""
47,5,"STANISLAV KNOTEK",72,"důchodce","Slavětice","Ne","",""
903,5,"JANA IVANOVIČOVÁ",50,"dělnice-elektronické montáže","Slavětice","Ne","",""
47,2,"JOSEF PADRNOS",71,"důchodce","Slavětice","Ne","",""
47,8,"MARIE KRUBOVÁ",62,"důchodce","Slavětice","Ne","",""
901,7,"KAREL DOBROVOLNÝ",58,"mechanik, opravář","Slavětice","Ne","",""
903,6,"MARIE VRZOŇOVÁ",62,"důchodce","Slavětice","Ne","",""
1,4,"VLADIMÍR JURÁNEK",37,"meteorolog","Slavětice","Ne","",""
903,2,"PAVEL KOPEČNÝ",38,"zedník","Slavětice","Ne","",""
901,9,"ZDENĚK ŠPAČEK",48,"řidič","Slavětice","Ne","",""
47,7,"STANISLAV KNOTEK",28,"dělník","Slavětice","Ne","",""
1,7,"LUCIE NOVÁKOVÁ",24,"číšnice","Slavětice","Ne","",""
902,9,"MARIE DREXLEROVÁ",69,"důchodce","Slavětice","Ne","",""
903,1,"PAVEL CHMEL",37,"živnostník-elektro","Slavětice","Ne","",""
1,5,"Mgr. LUCIE JIŘÍČKOVÁ",34,"recepční","Slavětice","Ne","",""
47,9,"ZDEŇKA KONVALINOVÁ",64,"důchodce","Slavětice","Ne","",""
1,9,"RUDOLF ŠABATA",48,"elektromontér","Slavětice","Ne","",""
902,5,"ŽANETA CHLUBNOVÁ",24,"kosmetička, kadeřnice","Slavětice","Ne","",""
903,8,"MARTA CABEJŠKOVÁ",66,"důchodce","Slavětice","Ne","",""
901,6,"LUKÁŠ TVRDÝ",32,"automechanik","Slavětice","Ne","",""
902,3,"Bc. VERONIKA HOLOUBKOVÁ DiS.",25,"finanční referent","Slavětice","Ne","",""
902,8,"STANISLAV VRZOŇ",65,"důchodce","Slavětice","Ne","",""
