"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PAVEL NOVOTNÝ",32,"technik","Martinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"ZLATA SLAVÍKOVÁ",38,"všeobecná sestra","Jenišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"JOSEF ROZLIVKA",47,"technolog, normovač","Mravín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"DAVID PITRA",35,"svářeč","Jenišovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"LUBOMÍR SVATOŠ",59,"starosta","Martinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"Ing. JAROSLAV VINTERA",33,"projektant zahrad","Mravín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"Ing. PETRA VINTEROVÁ",32,"zahradní inženýr","Mravín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,3,"ZDEŇKA TRUNCOVÁ",44,"provozář","Štěnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,5,"ADÉLA NEČASOVÁ",29,"ekolog","Mravín","Ne","",""
901,8,"ALENA SERBOUSKOVÁ DiS.",27,"mateřská dovolená","Jenišovice","Ne","",""
902,4,"Bc. DAVID DOSTÁL",42,"obchodní zástupce","Zalažany","Ne","",""
902,8,"JOSEF NEČAS",33,"čalouník","Mravín","Ne","",""
902,6,"IRENA BULÁNKOVÁ",40,"ostraha","Jenišovice","Ne","",""
903,2,"Ing. IVAN PITRA",54,"administrativní pracovník","Jenišovice","Ne","",""
902,7,"Mgr. JIŘÍ ŠVEC",31,"památkář","Štěnec","Ne","",""
903,1,"PETR PITRA",67,"důchodce","Jenišovice","Ne","",""
901,7,"MIROSLAVA ŠMEJDOVÁ",41,"ošetřovatelka v živočišné výrobě","Jenišovice","Ne","",""
901,5,"RUDOLF PEKAŘ",35,"zedník","Zalažany","Ne","",""
901,9,"JOSEF ŠMEJDA",42,"mechanizátor","Jenišovice","Ne","",""
903,3,"MILAN PITRA",18,"student","Jenišovice","Ne","",""
901,6,"MARCELA DOSTÁLOVÁ",30,"skladnice","Štěnec","Ne","",""
903,4,"MILAN PITRA",41,"řidič","Jenišovice","Ne","",""
902,9,"STANISLAV SLAVÍK",18,"student","Jenišovice","Ne","",""
