"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILOSLAV HLAD",37,"autoklempíř","Labské Chčice","Ne","MILOSLAV HLAD",""
901,1,"EVA SMRŽOVÁ",39,"účetní","Labské Chrčice","Ano","ZA HEZKÉ CHRČICE",""
902,2,"MICHAL JINDRA",35,"OSVČ","Labské Chrčice","Ano","ZA HEZKÉ CHRČICE",""
902,3,"MIROSLAV KMONÍČEK",34,"skladový operátor","Labské Chrčice","Ano","ZA HEZKÉ CHRČICE",""
902,1,"VÁCLAV NOVÁK",63,"invalidní důchodce","Labské Chrčice","Ano","ZA HEZKÉ CHRČICE",""
902,4,"ZDEŇKA HAMPLOVÁ",38,"specialista nákupu","Labské Chrčice","Ne","ZA HEZKÉ CHRČICE",""
903,6,"MARTIN GOMBA",40,"vedoucí provozu","Labské Chrčice","Ne","NEZÁVISLÍ PRO CHRČICE",""
901,6,"JINDŘICH TECL",57,"chovatel drůbeže","Labské Chrčice","Ano","NEZÁVISLÍ PRO CHRČICE",""
902,5,"MIROSLAV LOUKOTA",35,"výrobní mistr","Labské Chrčice","Ano","NEZÁVISLÍ PRO CHRČICE",""
903,5,"Ing. PETR KUTHAN CSc.",72,"důchodce","Labské Chrčice","Ne","NEZÁVISLÍ PRO CHRČICE",""
901,4,"JIŘÍ ŠÍPOŠ",32,"strojní zámečník","Labské Chrčice","Ne","",""
903,1,"Ing. MIROSLAV PECKA",57,"ekonom","Labské Chrčice","Ne","",""
903,2,"KVĚTOSLAVA ZÁMIŠOVÁ",62,"důchodce","Labské Chrčice","Ne","",""
903,3,"MARTIN MACHŮ",36,"invalidní důchodce","Labské Chrčice","Ne","",""
903,7,"JAROSLAV SCHUSTER",60,"důchodce","Labské Chrčice","Ne","",""
902,7,"RADEK HONS",37,"zámečník","Labské Chrčice","Ne","",""
902,6,"ONDŘEJ PITHART",23,"dispečer vodárenského zařízení","Labské Chrčice","Ne","",""
901,5,"TOMÁŠ MORÁVEK",34,"inspektor PČR","Labské Chrčice","Ne","",""
901,2,"Mgr. ROBERT GRUZOVSKÝ",37,"odborný referent","Labské Chrčice","Ne","",""
801,1,"VÁCLAV REJHOLEC",54,"technik","Labské Chrčice","Ne","",""
903,4,"TOMÁŠ ČERNÝ",26,"operátor","Labské Chrčice","Ne","",""
901,7,"PAVEL NETOLIČKA",49,"OSVČ","Labské Chrčice","Ne","",""
