"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,11,"FRANTIŠEK HONSA",67,"důchodce","Ludvíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"MILAN MALÁT",24,"tesař","Ludvíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,7,"JIŘÍ ŠTURMA",34,"Policista","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,4,"RADEK HALUZA",42,"OSVČ","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,2,"JOSEF PROKOP",49,"OSVČ","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,10,"LUKÁŠ VOLF",34,"OSVČ","Ludvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,1,"ALENA VYORALOVÁ",59,"starostka","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,11,"KATEŘINA ŠTĚPÁNKOVÁ",37,"Úřednice","Ludvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,9,"HANA ZAJÍČKOVÁ",60,"Důchodce","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
902,8,"Ing. DAGMAR SMUTNÁ",60,"Ekonom","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC LUDVÍKOVICE",""
903,5,"PETR VOVES",37,"lešenář-stavbyvedoucí","Ludvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST OBCE LUDVÍKOVICE",""
901,13,"MIROSLAV NĚMEČEK",52,"OSVČ","Ludvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST OBCE LUDVÍKOVICE",""
901,14,"MIROSLAV VRŠITÝ",63,"důchodce","Ludvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST OBCE LUDVÍKOVICE",""
901,8,"Mgr. JINDŘICH KRUPIČKA",49,"OSVČ","Ludvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST OBCE LUDVÍKOVICE",""
901,7,"LUCIE JANDOVÁ",35,"nezaměstnaná","Ludvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST OBCE LUDVÍKOVICE",""
901,6,"FRANTIŠEK CHOTĚTICKÝ",60,"zámečník","Ludvíkovice","Ano","PRO NAŠI OBEC",""
901,1,"DUŠAN PRIVARA",31,"nezaměstnaný","Ludvíkovice","Ne","PRO NAŠI OBEC",""
903,14,"JAROSLAV RYŠAVÝ",57,"strojvedoucí ČD","Ludvíkovice","Ne","PRO NAŠI OBEC",""
903,3,"MILAN RADVAN",62,"podnikatel, majitel malé firmy","Ludvíkovice","Ne","PRO NAŠI OBEC",""
903,15,"DARINA HANZELOVÁ",40,"poštovní úřednice","Ludvíkovice","Ne","PRO NAŠI OBEC",""
901,10,"LIBOR SKLENÁŘ",43,"OSVČ","Ludvíkovice","Ne","PRO NAŠI OBEC",""
903,12,"LENKA STŘELKOVÁ",49,"asistentka Krajské hygienické stanice","Ludvíkovice","Ne","PRO NAŠI OBEC",""
901,2,"ZDEŇKA MOLČANOVÁ",55,"OSVČ","Ludvíkovice","Ne","PRO NAŠI OBEC",""
902,12,"JAROSLAV OBORNÍK",63,"Důchodce","Ludvíkovice","Ano","PRO NAŠI OBEC",""
903,1,"JINDŘICH MAJER",61,"OSVČ-autoriz.technik v obl. vodohospodář. staveb","Ludvíkovice","Ano","PRO NAŠI OBEC",""
901,12,"PETR STŘELKA",50,"Policie ČR","Ludvíkovice","Ne","ZA SJEDNOCENÍ OBČANŮ",""
903,7,"JAN PROCHÁZKA",40,"zámečník, svářeč","Ludvíkovice","Ne","ZA SJEDNOCENÍ OBČANŮ",""
902,5,"PETR HAVLÍČEK",42,"Technolog","Ludvíkovice","Ne","ZA SJEDNOCENÍ OBČANŮ",""
901,4,"DUŠAN PRIVARA",55,"OSVČ","Ludvíkovice","Ano","ZA SJEDNOCENÍ OBČANŮ",""
903,4,"Mgr. DANA MAJEROVÁ Ph.D.",39,"odborná asistentka na vysoké škole","Ludvíkovice","Ne","",""
902,3,"DAVID FÜRBACHER",40,"OSVČ","Ludvíkovice","Ne","",""
902,15,"HANA TÝČOVÁ",59,"Důchodce","Ludvíkovice","Ne","",""
901,11,"JIŘÍ VOVES",65,"důchodce","Ludvíkovice","Ne","",""
903,8,"MARTINA HODBOĎOVÁ",36,"prodavačka, zástupce vedoucího","Ludvíkovice","Ne","",""
903,13,"JAROMÍR DYTRYCH",57,"OSVČ - autodopravce","Ludvíkovice","Ne","",""
903,2,"VÍTĚZSLAV JANDAČ",30,"OSVČ - opravna autochladičů","Ludvíkovice","Ne","",""
903,10,"KAREL NEMEŠKAL",55,"strojní zámečník","Ludvíkovice","Ne","",""
902,14,"MICHAL ŠTRUNC",43,"Lodník","Ludvíkovice","Ne","",""
902,6,"ROMAN JELÍNEK",42,"Hasič","Ludvíkovice","Ne","",""
901,15,"PAVEL KOSTOHRYZ",44,"zámečník","Ludvíkovice","Ne","",""
903,6,"ZDENĚK JANEČEK",34,"zedník","Ludvíkovice","Ne","",""
902,13,"OLDŘICH RUDOLF",36,"OSVČ","Ludvíkovice","Ne","",""
901,9,"ZDEŇKA KOBERCOVÁ",42,"úřednice","Ludvíkovice","Ne","",""
901,3,"Ing. ZUZANA VRBOVÁ",38,"Mateřská dovolená","Ludvíkovice","Ne","",""
903,9,"Ing. VLADIMÍR HUŠEK",61,"podnikatel-projektant,autoriz.inž.pozemních staveb","Ludvíkovice","Ne","",""
