"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"JOSEF ŽINGOR",68,"revizní technik-elektro","Bělotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RADIM SLIVKA",38,"pokrývač","Bělotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,4,"FRANTIŠEK ČECH",55,"soukromý zemědělec","Lučice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,7,"FILIP BARTONÍK",35,"elektrikář","Bělotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,6,"MICHAELA FUSKOVÁ",28,"ekonom","Kunčice","Ano","""B Ě L O T Í N S K O 2014""",""
1,6,"Ing. JARMILA MRÁZKOVÁ",34,"projektant","Bělotín","Ne","""B Ě L O T Í N S K O 2014""","*"
470,10,"MILAN HANÁK",44,"OSVČ","Bělotín","Ne","""B Ě L O T Í N S K O 2014""",""
470,7,"PETR VYKA",44,"autodopravce","Bělotín","Ano","""B Ě L O T Í N S K O 2014""",""
470,2,"MIROSLAVA BARTOŠÍKOVÁ",40,"učitelka ZŠ","Bělotín","Ano","""B Ě L O T Í N S K O 2014""",""
470,11,"ZDENĚK ZAPALAČ",63,"důchodce","Bělotín","Ne","""B Ě L O T Í N S K O 2014""",""
470,3,"IVAN FIBICH",52,"učitel ZŠ","Bělotín","Ano","""B Ě L O T Í N S K O 2014""","*"
470,1,"EDUARD KAVALA",54,"starosta","Bělotín","Ano","""B Ě L O T Í N S K O 2014""",""
1,8,"MARKÉTA BEZDĚKOVÁ",35,"učitelka","Bělotín","Ne","TOP 09","*"
1,9,"LENKA KALUPOVÁ",44,"školnice","Bělotín","Ne","TOP 09","*"
1,5,"RUDOLF PLESNÍK",62,"agronom","Kunčice","Ne","TOP 09","*"
1,1,"JIŘÍ DOSTALÍK",45,"zemědělec","Bělotín","Ano","TOP 09","*"
1,4,"PETR DOSTALÍK",49,"učitel","Bělotín","Ne","TOP 09","*"
1,3,"ADÉLA DUDOVÁ",38,"učitelka","Bělotín","Ne","",""
470,8,"DAGMAR ČABALOVÁ",52,"vedoucí oddělení investic","Bělotín","Ne","",""
53,3,"DAVID JANOVSKÝ",40,"řidič","Bělotín","Ne","",""
7,5,"DAVID KOTLÁŘ",34,"podnikatel","Nejdek","Ne","",""
7,8,"PAVLÍNA RÝPAROVÁ",20,"studentka","Bělotín","Ne","",""
7,3,"FRANTIŠEK HOLOTÍK",35,"řidič-strojník","Kunčice","Ne","",""
53,10,"JANA ŠUSTALOVÁ",39,"revizní technik","Bělotín","Ne","",""
7,9,"MARCEL STAVÁREK",38,"podnikatel","Bělotín","Ne","",""
53,1,"IVAN BARDOŇ",31,"obchodní manažer","Bělotín","Ne","",""
53,8,"LUBOMÍR VAŠÍČEK",45,"řidič","Bělotín","Ne","",""
7,1,"MARIAN REGEC",37,"řidič-strojník","Bělotín","Ne","",""
7,10,"MARIAN BRYJA",33,"CNC Operátor-seřizovač","Bělotín","Ne","",""
53,2,"JOSEF VALENTA",49,"ředitel výrobního úseku","Bělotín","Ne","",""
470,9,"TOMÁŠ HANÁK",36,"OSVČ","Bělotín","Ne","",""
53,11,"MICHAELA ŠKROBÁNKOVÁ",39,"účetní","Bělotín","Ne","",""
470,5,"MILAN HYNČICA",41,"dělník","Nejdek","Ne","",""
1,10,"ZDENĚK ŠUSTAL",42,"zámečník","Bělotín","Ne","",""
53,4,"LADISLAV MAKOVIČKA",68,"důchodce","Bělotín","Ne","",""
53,9,"PAVEL MRÁZEK",42,"dělník ve stolárně","Bělotín","Ne","",""
53,5,"PETR OZOGÁN",41,"montážník","Bělotín","Ne","",""
53,6,"PETR RUŠAR",40,"elektromontér ČEZ-ČDS","Bělotín","Ne","",""
7,4,"PAVEL VYKOPAL",30,"podnikatel","Lučice","Ne","",""
7,6,"PAVEL DOSTALÍK",24,"řidič","Bělotín","Ne","",""
53,7,"RADOVAN ELEŠ",29,"manipulant","Bělotín","Ne","",""
1,2,"RADEK ŠKROBÁNEK",40,"manažer","Bělotín","Ne","",""
7,2,"VLASTIMIL STRNADEL",38,"vozmistr ČD-Cargo","Bělotín","Ne","",""
