"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"LADISLAV HORÁK",51,"podnikatel","Syrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VLADIMÍR DUCHOŇ",35,"živnostník","Syrovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ COUFAL",30,"elektrikář","Syrovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,5,"MARIE PROCHÁZKOVÁ",61,"důchodce","Syrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"PETR DUCHOŇ",33,"podnikatel","Syrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"DAVID ROŽNOVSKÝ",26,"informatik","Syrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"LIBOR PROCHÁZKA",35,"živnostník","Syrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
532,1,"OTO SUCHÁNEK",56,"mistr","Syrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
532,2,"Ing. LUKÁŠ SPÁČIL",31,"manažer","Syrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI","*"
371,1,"JAN KOWALSKI",69,"důchodce","Syrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
371,7,"Ing. LEO LACKO",50,"podnikatel","Syrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
371,2,"Ing. ROSTISLAV ŠVEŇHA",55,"podnikatel","Syrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
371,5,"JOSEF KOZEL",52,"servisní technik","Syrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
901,4,"Ing. TOMÁŠ PALAI-DANY Ph.D.",33,"VŠ pedagog","Syrovice","Ne","ING. TOMÁŠ PALAI-DANY, PH.D.",""
901,10,"MARTIN HRUŠAT",32,"technik","Syrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ ŽIVOT V OBCI",""
901,1,"PAVEL BAUER",44,"dopravce","Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ ŽIVOT V OBCI",""
901,2,"Ing. ZDENĚK MOTLÍČEK",25,"ekonom, VŠ pedagog","Syrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ ŽIVOT V OBCI",""
901,6,"MILAN PROCHÁZKA",53,"konstruktér","Syrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ ŽIVOT V OBCI",""
901,8,"RADOVAN STÝBLO",41,"záchranář","Syrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ ŽIVOT V OBCI",""
901,7,"PaedDr. ZDENĚK MOTLÍČEK",57,"Ředitel ZŠ","Syrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ ŽIVOT V OBCI",""
1,6,"JAN SCHOŘ",30,"údržbář","Syrovice","Ne","PRO LEPŠÍ OBEC","*"
371,8,"HANA ČERNÁ",51,"zdravotní laborantka","Syrovice","Ne","",""
371,9,"ANNA UHERKOVÁ",70,"důchodkyně","Syrovice","Ne","",""
1,9,"BLANKA NOVÁČKOVÁ",41,"zdravotní sestra, nyní na MD","Syrovice","Ne","",""
532,6,"JAKUB ČECH",34,"obchodní manažer","Syrovice","Ne","",""
53,10,"JAN HUBENÝ",47,"automechanik","Syrovice","Ne","",""
1,10,"JANA ŠŤASTNÁ",39,"zdravotní sestra","Syrovice","Ne","",""
1,3,"MAREK KUKULA",40,"řidič","Syrovice","Ne","",""
53,4,"HANA HUBENÁ",46,"finanční poradce","Syrovice","Ne","",""
532,4,"KAREL SINGER",39,"ředitel pobočky","Syrovice","Ne","",""
1,1,"OLGA UCHYTILOVÁ",35,"v domácnosti","Syrovice","Ne","",""
53,7,"Ing. JAN HÖKL",26,"hypoteční specialista","Syrovice","Ne","",""
