"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"JOSEF KORDA",36,"dělník","Levínská Olešnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAN ŠÍMA",59,"logistik","Levínská Olešnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"RENATA ŠÍMOVÁ",48,"zdravotní sestra","Levínská Olešnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
802,1,"ANTONÍN LÍZR",70,"důchodce","Levínská Olešnice","Ano","ANTONÍN LÍZR, NEZÁVISLÝ KANDIDÁT",""
902,5,"RADEK MILITKÝ",35,"obchodní zástupce","Žďár","Ne","MILITKÝ RADEK, NEZÁVISLÝ KANDIDÁT",""
901,3,"TOMÁŠ MARTINEK",46,"dělník","Levínská Olešnice","Ano","SDH LEVÍNSKÁ OLEŠNICE",""
7,6,"MICHAELA MAŠKOVÁ",39,"normovačka","Levínská Olešnice","Ne","SDH LEVÍNSKÁ OLEŠNICE","*"
901,4,"HANA HÁKOVÁ",36,"mistrová","Levínská Olešnice","Ano","SDH LEVÍNSKÁ OLEŠNICE",""
901,2,"ZDEŇKA NOSKOVÁ",46,"úřednice","Levínská Olešnice","Ano","SDH LEVÍNSKÁ OLEŠNICE",""
901,1,"ALENA HRADECKÁ",50,"dělnice","Levínská Olešnice","Ne","",""
7,2,"IVA KORDOVÁ",36,"prodavačka","Levínská Olešnice","Ne","",""
902,9,"DUŠAN PETERKA",36,"OSVČ - kovovýroba, zámečnictví","Žďár","Ne","",""
902,3,"Ing. LUBOMÍR JIŘIŠTĚ",45,"ekolog","Žďár","Ne","",""
901,7,"JAROMÍR TUMA",45,"invalidní důchodce","Levínská Olešnice","Ne","",""
901,8,"KAREL ŠIMEK",20,"student","Levínská Olešnice","Ne","",""
7,4,"MARCELA MARTINCOVÁ",41,"mistrová","Levínská Olešnice","Ne","",""
902,2,"STANISLAV VOTOČEK",29,"montér elektrických sestav","Žďár","Ne","",""
902,8,"VĚRA ZEMANOVÁ",36,"obchodní referent","Žďár","Ne","",""
902,1,"Ing. PETR MEDUNA",39,"živnostník - soukromý zemědělec","Žďár","Ne","",""
901,5,"SOŇA VAGENKNECHTOVÁ",42,"plánovač výroby","Levínská Olešnice","Ne","",""
901,6,"STANISLAV POŠEPNÝ",65,"důchodce","Levínská Olešnice","Ne","",""
902,6,"LUBOŠ DYTRYCH",36,"nástrojář","Žďár","Ne","",""
902,7,"PETRA HOFMANOVÁ",37,"OSVČ - účetní","Žďár","Ne","",""
801,1,"PAVEL SUCHARDA",46,"seřizovač","Levínská Olešnice","Ne","",""
902,4,"ONDŘEJ HOFMAN",35,"technik kvality","Žďár","Ne","",""
7,7,"RENATA ŠÍMOVÁ",21,"studentka","Levínská Olešnice","Ne","",""
901,9,"PAVEL DOHNAL",42,"OSVČ","Levínská Olešnice","Ne","",""
