"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,2,"PAVEL KARÁSEK",55,"OSVČ - pojišťovací agent","Loket","Ne","STRANA ZELENÝCH",""
5,3,"PETR BENČÍK",47,"OSVČ - řemeslník","Loket","Ne","STRANA ZELENÝCH",""
5,4,"MIROSLAV VONDRÁŠEK",30,"OSVČ - instalatér","Loket","Ne","STRANA ZELENÝCH",""
5,1,"RADEK HEJNA",51,"OSVČ - energetik","Loket","Ano","STRANA ZELENÝCH",""
5,10,"JIŘINA FISCHBACHOVÁ",44,"servírka","Loket","Ne","STRANA ZELENÝCH",""
5,11,"BEDŘICH DUŠEK",41,"živnostník","Loket","Ne","STRANA ZELENÝCH",""
5,13,"PETR KLÁŠTERKA",45,"OSVČ - telekomunikační technik","Loket","Ne","STRANA ZELENÝCH",""
7,1,"PAVEL POČEPICKÝ DiS.",58,"pedagogický pracovník","Loket","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. DANA KRULIŠOVÁ",50,"ředitelka školy","Loket","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"BOHUMIL MARTÍNEK",74,"důchodce","Loket","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
24,5,"TOMÁŠ HARAŠTA",32,"technik","Loket","Ne","KONZERVATIVNÍ STRANA",""
24,13,"JIŘÍ POUPĚ",46,"OSVČ","Loket","Ne","KONZERVATIVNÍ STRANA",""
24,2,"VÁCLAV NEUDERT",46,"OSVČ","Loket","Ano","KONZERVATIVNÍ STRANA",""
24,6,"JAROSLAV BARTÁK",52,"jednatel společnosti","Loket","Ne","KONZERVATIVNÍ STRANA",""
24,3,"FRANTIŠEK KOLÁŘ",49,"jednatel společnosti","Loket","Ne","KONZERVATIVNÍ STRANA",""
902,12,"LUDĚK KONEČNÝ",39,"svářeč","Loket","Ne","KONZERVATIVNÍ STRANA","*"
24,1,"LUBOMÍR STEHLÍK",55,"jednatel společnosti","Loket","Ano","KONZERVATIVNÍ STRANA",""
7,2,"FRANTIŠEK ZIKULA",58,"zámečník","Loket","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,7,"JIŘÍ VDOVEC",41,"zámečník","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MUDr. KAREL MORAVEC",46,"lékař","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JOSEF NOVOTNÝ",39,"stavař","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,6,"Mgr. GERTA MÍKOVÁ",57,"ředitelka ZŠ Loket","Loket","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Bc. KRISTIÁN ŠUJAN",23,"student","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"MILAN STAŠKO",55,"živnostník","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"KAREL SMOLÍK",66,"zámečník","Loket","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"Ing. MAREK POSPÍCHAL",43,"pedagog","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"JAROSLAV HLAVSA",56,"lesník","Loket","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"IGNÁC KALIANKO",65,"stavař","Loket","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,5,"JOSEF SEKEREŠ",61,"podnikatel - servis automobilů","Loket","Ne","NEZÁVISLÍ","*"
470,14,"ERIKA KLEMENTOVÁ",82,"důchodkyně, vedoucí ochránců přírody","Údolí","Ne","NEZÁVISLÍ","*"
470,6,"BENO ŽILÍK",43,"obchodní a technický zástupce společnosti CAPAROL","Loket","Ne","NEZÁVISLÍ","*"
470,9,"MARIE ÚLEHLOVÁ",53,"samostatný reprezentant pojišťovny Generali","Loket","Ne","NEZÁVISLÍ","*"
470,12,"LENKA HERCÍKOVÁ",44,"učitelka MŠ","Loket","Ne","NEZÁVISLÍ","*"
470,4,"MAREK RIEDL",38,"podnikatel, profesionální řidič","Loket","Ne","NEZÁVISLÍ","*"
470,2,"RICHARD ILLEK",42,"mistr údržby Strojírny Rotava","Loket","Ne","NEZÁVISLÍ","*"
470,1,"PATRIK STANGAR",40,"jednatel společnosti","Loket","Ano","NEZÁVISLÍ","*"
470,15,"RADEK BUKÓCI",45,"živnostník","Loket","Ne","NEZÁVISLÍ","*"
470,3,"ONDŘEJ KURUC",41,"podnikatel v autodopravě","Loket","Ne","NEZÁVISLÍ","*"
470,7,"BOHUMÍR CHLÁDEK",45,"voják z povolání","Loket","Ne","NEZÁVISLÍ","*"
470,11,"MARIE ŠTĚŘÍKOVÁ",78,"důchodkyně","Loket","Ne","NEZÁVISLÍ","*"
470,13,"LUBOMÍR HLAVÁČ",66,"důchodce","Loket","Ne","NEZÁVISLÍ","*"
721,11,"VLADIMÍR ŠVIHNOS",58,"živnostník","Loket","Ne","TOP 09",""
721,1,"Ing. ZDENĚK BEDNÁŘ",54,"starosta města Lokte","Loket","Ano","TOP 09",""
721,15,"ALEXANDER HEREIT",53,"technik","Loket","Ne","TOP 09",""
721,2,"Mgr. PETR ZAHRADNÍČEK",50,"hudebník, radní města Lokte","Loket","Ano","TOP 09",""
721,4,"JIŘÍ KOLÁŘÍK",62,"prokurista Sokolovské Vodárenské s.r.o.","Loket","Ne","TOP 09",""
721,3,"Mgr. JAROMÍR UNGR",36,"kriminalista, radní města Loket","Loket","Ano","TOP 09",""
721,5,"JAKUB TICHÝ",41,"jednatel makléřské firmy","Loket","Ne","TOP 09",""
721,14,"Ing. MILOSLAV ŠTĚPÁN",50,"loketský zahradník","Loket","Ne","TOP 09",""
721,12,"Mgr. TOMÁŠ KUBÍN",39,"advokát","Loket","Ne","TOP 09",""
902,11,"BEDŘICH NÝVLT",47,"směnový mistr","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
902,7,"Mgr. ALENA ZICHOVÁ",37,"učitelka ZŠ","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
902,10,"JANA SOBOTOVÁ",39,"manažerka prodeje","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
902,5,"Ing. KAMILA HEČKOVÁ",32,"projektová manažerka","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
902,14,"Ing. ANDREA VOLMANOVÁ",43,"geodetka","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
902,1,"dipl. um. JAN ZAPF",34,"ředitel ZUŠ","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
902,6,"Ing. JAROMÍR RADOŠ",36,"zaměstnanec Loketských městských lesů","Loket","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOPATA,LOKETŠTÍ PATRIOTI A TATÍNKOVÉ",""
768,5,"Mgr. ALBÍN OČKAY",36,"učitel","Loket","Ne","",""
901,11,"FRANTIŠEK TRUHLÁŘ",62,"OSVČ","Loket","Ne","",""
5,12,"FRANTIŠEK UHER",73,"důchodce","Údolí","Ne","",""
7,8,"HANA LEHKÁ",66,"obchodní zástupce","Loket","Ne","",""
5,15,"HANA STANGAROVÁ",60,"důchodkyně","Loket","Ne","",""
902,9,"JAROSLAV PIELA",32,"programátor","Loket","Ne","",""
7,15,"ANNA VOLFOVÁ",76,"důchodkyně","Loket","Ne","",""
721,7,"ANTONÍN KOZEL",47,"vedoucí technik, velitel loketských hasičů","Loket","Ne","",""
24,14,"KAREL POLENA",65,"důchodce","Loket","Ne","",""
7,10,"BLANKA KURČÍKOVÁ",34,"živnostník","Loket","Ne","",""
901,10,"MUDr. BOHUSLAVA KRÁLOVÁ",57,"dětský a dorostový lékař","Loket","Ne","",""
24,15,"IVO POSPÍŠIL",56,"OSVČ","Loket","Ne","",""
5,8,"DANIEL KOUDELKA",46,"OSVČ - cestovní agentura","Loket","Ne","",""
901,13,"JAN KŘÍŽ",26,"vedoucí autoservisu","Loket","Ne","",""
7,11,"Mgr. JAN ŠTĚPÁNEK",74,"důchodce","Loket","Ne","",""
902,3,"Ing. Mgr. PETR ADAMEC",33,"investiční pracovník a OSVČ v živ. prostředí","Loket","Ne","",""
7,5,"EVA ZUBEROVÁ",68,"důchodkyně","Loket","Ne","",""
7,7,"FRANTIŠEK BASL",59,"soustružník","Loket","Ne","",""
7,3,"JOSEF KURČÍK",40,"živnostník","Loket","Ne","",""
470,10,"FRANTIŠEK RICCI",59,"řezník","Loket","Ne","",""
24,11,"KAMIL PAVELKA",45,"technik","Loket","Ne","",""
902,4,"KAREL HORČIČKA",66,"důchodce","Loket","Ne","",""
901,2,"MARIO ŠOLTÝS",26,"provozní restaurace","Loket","Ne","",""
721,8,"MICHAL KOLESNÁČ",47,"živnostník","Loket","Ne","",""
768,2,"KATEŘINA STRÁNSKÁ",28,"vedoucí pracovník","Loket","Ne","",""
53,4,"LADA PILÁTOVÁ",39,"asistentka","Loket","Ne","",""
24,7,"MARTINA BROŽOVÁ",36,"sociální pracovník","Loket","Ne","",""
768,9,"JAN FAFLÍK",46,"řidič MHD","Loket","Ne","",""
5,6,"MARTINA VYHNÁLKOVÁ",29,"příkazník - správce tělocvičny","Loket","Ne","",""
768,7,"JIŘÍ PAPDAKUNÍK",54,"elektrotechnik","Loket","Ne","",""
24,10,"JIŘÍ POUPĚ",75,"důchodce","Loket","Ne","",""
901,9,"LIBOR DEDEK",35,"OSVČ","Loket","Ne","",""
902,2,"Mgr. JANA MOTLÍKOVÁ",45,"středoškolská učitelka","Loket","Ne","",""
1072,1,"JOSEF KAFKA",28,"zedník","Loket","Ne","",""
768,14,"VÁCLAV KOLÁČEK",50,"řidič MHD","Loket","Ne","",""
721,10,"VÁCLAV RIEGER",46,"obchodní manažer Plzeňského Prazdroje","Loket","Ne","",""
902,13,"VĚRA BUKÓCIOVÁ",23,"učitelka MŠ","Loket","Ne","",""
53,8,"RADEK FOJTÍK",37,"strojník","Loket","Ne","",""
768,11,"KAREL KOZLER",62,"podnikatel","Loket","Ne","",""
901,8,"Mgr. MARTA KUPČÍKOVÁ",45,"pedagog","Loket","Ne","",""
901,15,"LUBOMÍR BERAN",63,"důchodce","Loket","Ne","",""
721,9,"Mgr. KATEŘINA VORLÍČKOVÁ",41,"speciální pedagožka","Loket","Ne","",""
7,9,"MILADA ČMELIKOVÁ",67,"účetní","Loket","Ne","",""
901,12,"KVĚTA MAŤHOVÁ",23,"barmanka","Loket","Ne","",""
53,9,"PETR HAJNÝ",42,"dispečer","Loket","Ne","",""
902,8,"ROMAN KVAK",39,"údržbář","Loket","Ne","",""
768,13,"LENKA KVĚTOŇOVÁ",29,"pracovník ve výchově","Loket","Ne","",""
721,13,"LENKA TICHÁ",42,"makléřka","Loket","Ne","",""
7,13,"MILOŠ RYBÁŘ",64,"důchodce","Loket","Ne","",""
24,12,"PETR STINGL",42,"elektrikář","Loket","Ne","",""
7,12,"MILAN GYÖRKE",56,"pedagogický pracovník","Loket","Ne","",""
53,10,"RADEK KAŇA",37,"zedník","Loket","Ne","",""
24,8,"Ing. LUKÁŠ LOJÍN",30,"provozní restaurace","Loket","Ne","",""
53,5,"TOMÁŠ LEICHT",34,"na volné noze","Loket","Ne","",""
768,3,"MILOŠ SIMON",39,"úředník","Loket","Ne","",""
53,11,"VÍTĚZSLAV ADAMEC",23,"student","Loket","Ne","",""
5,7,"KVĚTUŠE NEDVÍDKOVÁ",42,"dělnice ve sklárně","Loket","Ne","",""
