"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Bc. MARTIN SCHREIER",49,"správce areálu","Modrá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL SLÁMA",61,"mechanik","Modrá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"RENATA HOUKOVÁ",41,"pracovnice sociální péče","Modrá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JIŘÍ VALENTA",33,"zdravotnický záchranář","Modrá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MILOSLAV NOVÁK",29,"truhlář","Modrá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"MUDr. PETR KAVALEC",57,"lékař, primář chirurgie","Modrá","Ano","""PRO MODROU SPOLEČNĚ!""",""
901,1,"MIROSLAV KOVÁŘÍK",50,"starosta obce","Modrá","Ano","""PRO MODROU SPOLEČNĚ!""","*"
901,5,"KAREL FALTA",55,"poradce v zemědělství","Modrá","Ano","""PRO MODROU SPOLEČNĚ!""","*"
901,4,"LUBOMÍR SLÁMA",35,"správce Archeoskanzenu","Modrá","Ano","""PRO MODROU SPOLEČNĚ!""","*"
901,3,"Ing. ONDŘEJ TOMÁNEK",29,"dřevařský inženýr","Modrá","Ano","""PRO MODROU SPOLEČNĚ!""","*"
901,6,"EVA TURECKÁ",59,"knihovnice","Modrá","Ne","",""
1,7,"FRANTIŠEK KOVÁŘÍK",61,"zámečník","Modrá","Ne","",""
901,8,"Ing. JAROSLAV TRÁVNÍČEK",40,"ředitel poradenské firmy","Modrá","Ne","",""
1,8,"Ing. MARTA DYNKOVÁ",57,"státní zaměstnanec","Modrá","Ne","",""
1,4,"MILAN DANĚK",54,"vedoucí výroby","Modrá","Ne","",""
901,7,"Bc. NELA PARTYŠOVÁ",26,"kosmetička, učitelka odborného výcviku","Modrá","Ne","",""
1,5,"VERONIKA HUŇKOVÁ",38,"prodavačka","Modrá","Ne","",""
901,9,"ROBERT BÍLKA",38,"živnostník","Modrá","Ne","",""
