"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"ROSTISLAV UŘIČÁŘ",46,"dělník","Tvarožná Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK HOLUBÍK",56,"dělník","Tvarožná Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ALENA BAČÍKOVÁ",56,"důchodkyně","Tvarožná Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. ALENA ZEZULOVÁ",46,"ekonomka","Tvarožná Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. JIŘÍ UŘIČÁŘ",66,"důchodce","Tvarožná Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. MARTIN ŠIMŠA",40,"kulturní pracovník","Tvarožná Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"LUBOMÍR PŘÍKASKÝ",42,"montér výroby","Tvarožná Lhota","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE",""
1,5,"Bc. MARIE CHALUPOVÁ",55,"projektová manažerka","Tvarožná Lhota","Ne","NEZÁVISLÍ PRO ROZVOJ OBCE","*"
901,11,"Mgr. VÍT HRDOUŠEK",42,"ekolog","Tvarožná Lhota","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE","*"
901,2,"Ing. RADEK ŘÍHA",51,"obchodně technický ředitel","Tvarožná Lhota","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,6,"Mgr. MARIE HRABÁČKOVÁ",31,"asistentka sociální péče","Tvarožná Lhota","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,7,"JOSEF DURNA",44,"vedoucí pobočky soukromé firmy","Tvarožná Lhota","Ne","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,1,"MARTINA BÍLOVÁ",38,"starostka","Tvarožná Lhota","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE",""
1,1,"Ing. ADÉLA UŘIČÁŘOVÁ",25,"projektová manažerka","Tvarožná Lhota","Ne","",""
1,9,"ANTONÍN HOLUBÍK",35,"stolař","Tvarožná Lhota","Ne","",""
901,8,"Mgr. BARBORA ŠPIRUDOVÁ",26,"učitelka","Tvarožná Lhota","Ne","",""
1,3,"LUDMILA BAČÍKOVÁ",51,"účetní","Tvarožná Lhota","Ne","",""
901,4,"Ing. MAREK ŘÍHA",39,"geodet","Tvarožná Lhota","Ne","",""
1,7,"MARTIN KŘÍŽAN",34,"pracovník v zemědělství","Tvarožná Lhota","Ne","",""
901,3,"RENÉ MAZUR",28,"stavař","Tvarožná Lhota","Ne","",""
901,10,"Mgr. MARTINA PELUCHOVÁ",37,"logopedka","Tvarožná Lhota","Ne","",""
901,9,"Mgr. ZUZANA UŘIČÁŘOVÁ",26,"bioanalytička","Tvarožná Lhota","Ne","",""
