"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MIROSLAV CHADIM",32,"dělník","Koberovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
806,1,"MARTIN ČÁP",35,"zedník","Koberovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
811,1,"Mgr. ILONA HRUBEŠOVÁ",34,"učitelka","Koberovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
802,1,"MARTIN PETRIK",34,"tesař","Koberovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
807,1,"JIŘÍ KRUPKA",49,"mechanik","Lísky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
805,1,"MIROSLAV PAŤHA",51,"řidič","Koberovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
808,1,"MARKÉTA ŘÍHOVÁ",34,"účetní","Koberovice","Ne","",""
801,1,"LADISLAV DAVID",37,"řidič","Lohenice","Ne","",""
803,1,"MICHAL MORŤANIK DiS.",32,"podnikatel","Koberovice","Ne","",""
812,1,"ROMAN NOVÁK",24,"dělník","Koberovice","Ne","",""
809,1,"PETR POSPÍCHAL",33,"dělník","Koberovice","Ne","",""
804,1,"VOJTĚCH BOHÁČEK",40,"řidič","Koberovice","Ne","",""
