"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. MIROSLAV ROVENSKÝ",50,"nám.min.kult.ČR,předs.kontrol.výb.města Mnichovice","Mnichovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MIROSLAV STRNAD",46,"truhlář","Mnichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. LUDVÍK KLIMEŠ",73,"em. manažer - Česká pošta a.s.","Mnichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VĚRA MÁCHOVÁ",62,"konstruktérka","Mnichovice - Božkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"IVANA HODROVÁ",62,"učitelka","Mnichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"HANA JAVŮRKOVÁ",50,"pracovnice v oční optice","Mnichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MILAN MATYS",60,"zedník","Mnichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. JOSEF ZEMÁNEK",58,"dětský lékař","Mnichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"JIŘÍ KUČERA",44,"IT manažer","Božkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,10,"PETR TUČEK",49,"podnikatel","Mnichovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
901,11,"JAN SVOBODA",41,"klempíř","Mnichovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
113,4,"PETR DOLEŽAL",57,"sekretář Sportovního svazu pozemního hokeje","Mnichovice","Ano","VOLBA PRO MNICHOVICE - VOLBA PRO MĚSTO",""
113,1,"Ing. PETR SCHNEIDER",40,"stavební inženýr","Mnichovice","Ano","VOLBA PRO MNICHOVICE - VOLBA PRO MĚSTO",""
1,2,"HELENA SPRINGEROVÁ",58,"referentka MF ČR, předs.fin.výb.města Mnichovice","Mnichovice","Ano","VOLBA PRO MNICHOVICE - VOLBA PRO MĚSTO","*"
113,2,"JIŘÍ BABOR",36,"zaměstnanec příspěvkové organizace města","Mnichovice - Božkov","Ano","VOLBA PRO MNICHOVICE - VOLBA PRO MĚSTO",""
113,3,"Ing. MAGDALENA TŘEBICKÁ",70,"důchodce","Mnichovice","Ano","VOLBA PRO MNICHOVICE - VOLBA PRO MĚSTO",""
113,8,"KAREL ŠPRINGER",58,"podnikatel","Mnichovice","Ne","VOLBA PRO MNICHOVICE - VOLBA PRO MĚSTO",""
721,2,"RNDr. JIŘÍ MAREŠ CSc.",68,"vědecký pracovník","Mnichovice","Ano","TOP 09",""
901,2,"Ing. KAREL KNETL",46,"obchodní ředitel","Božkov","Ne","TOP 09","*"
721,1,"JUDr. JAN ZENKL",48,"právník, historik","Mnichovice","Ano","TOP 09",""
721,6,"ROMAN MRÁČEK",44,"restauratér","Mnichovice","Ne","TOP 09",""
901,9,"HANA BARTÁKOVÁ",63,"důchodkyně, hospodářka školní jídelny","Myšlín","Ne","",""
901,8,"MUDr. JIŘÍ HLADÍK",56,"lékař, primář soudního lékařství","Mnichovice","Ne","",""
721,8,"VLADIMÍR DAVID",38,"ředitel společnosti","Mnichovice","Ne","",""
901,7,"JOSEF VOSÁTKA",44,"podnikatel","Mnichovice","Ne","",""
721,7,"Ing. KATEŘINA DUDKOVÁ",37,"IT specialista","Mnichovice","Ne","",""
721,10,"MARTIN POVÝŠIL",37,"živnostník","Mnichovice","Ne","",""
1,5,"SILVIA ROVENSKÁ",39,"asistentka poslanecké kanceláře PČR","Mnichovice","Ne","",""
113,7,"JAN VYSKOČIL",24,"student","Mnichovice","Ne","",""
1,3,"Mgr. PAVEL ŠEBEK",48,"manager","Mnichovice","Ne","",""
721,4,"Ing. ROMAN CHVOJKA",63,"stavař","Mnichovice","Ne","",""
113,5,"TOMÁŠ KRÁLÍK",27,"programátor","Mnichovice","Ne","",""
113,9,"MICHAL JIRSÍK",34,"projektant","Mnichovice","Ne","",""
901,4,"Mgr. ŠTĚPÁNKA ŽVEJKALOVÁ",32,"referentka městského úřadu","Mnichovice","Ne","",""
901,3,"MARGITA VALENTOVÁ",41,"mediální manažerka, předsed.spolku ROSa Mnichovice","Mnichovice","Ne","",""
721,11,"VLASTIMIL KOTOULEK",62,"živnostník","Mnichovice","Ne","",""
721,3,"VLADIMÍR SANTORCL",56,"živnostník","Mnichovice","Ne","",""
721,5,"PAVEL SOUČEK",68,"technik","Božkov","Ne","",""
113,6,"Ing. MILOSLAV DEVERA",57,"podnikatel","Mnichovice - Myšlín","Ne","",""
901,1,"Mgr. PETRA PECKOVÁ",38,"místostarostka, žurnalistka","Božkov","Ne","",""
113,10,"VLADIMÍR HAUSER",65,"důchodce","Mnichovice","Ne","",""
721,9,"Mgr. VÁCLAV SCHEINER",34,"olympijský rozhodčí","Mnichovice","Ne","",""
113,11,"ZBYNĚK BOHÁČEK",70,"důchodce","Mnichovice - Myšlín","Ne","",""
901,5,"Ing. VLASTIMIL BABOR",38,"manažer dopravy","Myšlín","Ne","",""
