"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Mgr. Bc. JIŘÍ ČERVENÝ",32,"ekonom","Mariánské Hory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1027,2,"Bc. TOMÁŠ SUCHARDA",32,"náměstek primátora, střed. pedagog","Mariánské Hory","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"ANDREA ČIŽMÁROVÁ",38,"ošetřovatelka","Hulváky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ROMAN KONEČNÝ",42,"project manager","Mariánské Hory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MUDr. ZDEŇKA NOHELOVÁ",66,"lékař","Mariánské Hory","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. LUMÍR SLOVÁK",69,"ekonom","Hulváky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"VĚRA SUCHARDOVÁ",66,"podnikatelka, OSVČ","Mariánské Hory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JIŘÍ TOMEŠEK",67,"důchodce","Mariánské Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Bc. JAN ČUMPELÍK",29,"asistent","Mariánské Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUDĚK KOKEŠ",58,"strojvedoucí","Mariánské Hory","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILAN ŠMÍD",59,"důchodce","Mariánské Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. JIŘÍ BOHÁČ",67,"místostarosta obvodu","Mariánské Hory","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JIŘÍ FRIDRICH",65,"důchodce","Mariánské Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTIN BAGINSKÝ",48,"chemik","Mariánské Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ALENKA CHALÁNKOVÁ",77,"důchodce","Mariánské Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"Ing. JIŘÍ FRAŠ",64,"OSVČ","Mariánské Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
