"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"LENKA HUDECOVÁ",38,"zaměstnanec OÚ","Banín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"JIŘÍ SAMEK",42,"zaměstnanec obce","Banín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF PRUDIL",36,"klempíř","Banín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VOJTĚCH PRUDIL",33,"truhlář","Banín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"EMILIE ONDROVÁ",55,"šička","Banín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VILÉM ŠKAROUPKA",69,"důchodce","Banín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JANA SAMKOVÁ",43,"péče o osobu blízkou","Banín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,1,"JIŘÍ ŠVIHEL",66,"OSVČ","Banín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BANÍN","*"
470,2,"LUBOMÍR ŠMERDA",47,"státní zaměstnanec","Banín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BANÍN",""
901,2,"LENKA TALACKOVÁ",43,"státní zaměstnanec","Banín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BANÍN",""
901,1,"JOSEF PETERKA",50,"OSVČ","Banín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BANÍN",""
470,6,"KAREL POSPÍŠIL",63,"OSVČ","Banín","Ne","",""
1,7,"ANTONÍN ONDRA",60,"ostraha","Banín","Ne","",""
901,6,"BOŘIVOJ LOUKOTA",64,"důchodce","Banín","Ne","",""
901,5,"RADEK FOLKMAN",48,"OSVČ","Banín","Ne","",""
470,3,"Ing. JIŘÍ JÍLEK",48,"technik","Banín","Ne","",""
901,4,"JOLANA FOLKMANOVÁ",42,"technik","Banín","Ne","",""
470,5,"Ing. ROSTISLAV BEDNÁŘ",64,"důchodce","Banín","Ne","",""
470,8,"JIŘÍ ONDRA",40,"OSVČ","Banín","Ne","",""
470,4,"JIŘÍ ROZSYPAL",60,"technik","Banín","Ne","",""
470,9,"LADISLAVA DUCHÁČKOVÁ",62,"důchodce","Banín","Ne","",""
901,3,"ROMAN PALLA",37,"vrtmistr","Banín","Ne","",""
470,7,"LUCIE LOUKOTOVÁ",30,"mateřská dovolená","Banín","Ne","",""
