"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
813,1,"JOSEF BLAŽEJ",57,"zedník","Dolní Přím","Ano","JOSEF BLAŽEJ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ILONA FIŠEROVÁ",37,"účetní - OSVČ","Dolní Přím","Ano","ILONA FIŠEROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"VRATISLAV ŠEVČÍK",44,"ovocnář","Probluz","Ano","VRATISLAV ŠEVČÍK, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETR ŠVASTA",55,"starosta obce","Horní Přím","Ano","PETR ŠVASTA, NEZÁVISLÝ KANDIDÁT",""
806,1,"LADISLAVA RAJNLTOVÁ",58,"referent - zdravotní pojišťovna","Nový Přím","Ano","LADISLAVA RAJNLTOVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"SVATOPLUK ADAMÍRA",52,"podnikatel OSVČ","Dolní Přím","Ano","SVATOPLUK ADAMÍRA, NEZÁVISLÝ KANDIDÁT",""
809,1,"ROMAN FEJFAR",43,"vedoucí výroby","Dolní Přím","Ano","ROMAN FEJFAR, NEZÁVISLÝ KANDIDÁT",""
817,1,"JANA BURKETOVÁ",44,"referent","Dolní Přím","Ne","",""
810,1,"Ing. HANA VYCPÁLKOVÁ",40,"účetní","Horní Přím","Ne","",""
815,1,"Ing. JAN SEJPKA",37,"analytik IT","Dolní Přím","Ne","",""
805,1,"JITKA HYŽOVÁ",41,"administrativní prac., tč. rodičovská dovolená","Probluz","Ne","",""
812,1,"LENKA ROUŠALOVÁ KUBCOVÁ",36,"vedoucí svatebního salonu","Dolní Přím","Ne","",""
818,1,"Bc. LADISLAVA TICHÁ",40,"referent","Probluz","Ne","",""
807,1,"ZDENĚK FIKR",54,"zámečník","Dolní Přím","Ne","",""
811,1,"ROMAN MLATEČEK",41,"OSVČ","Nový Přím","Ne","",""
808,1,"TOMÁŠ PAVLÁT",39,"servisní technik","Jehlice","Ne","",""
814,1,"VÍTĚZSLAV TŘEBEŠKA",38,"technik","Dolní Přím","Ne","",""
803,1,"ZDEŇKA PODZIMKOVÁ",58,"dělnice","Dolní Přím","Ne","",""
