"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"ČESTMÍR HORÁČEK",61,"důchodce","Semanín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"PAVEL HARTMAN",38,"živnostník","Semanín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEMANÍN",""
901,5,"BOHUMÍR JANISCH",39,"kontrolor","Semanín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEMANÍN",""
902,7,"JAN SMOLA",48,"technik řízení dodavatelů","Semanín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEMANÍN",""
902,6,"Mgr. MIROSLAV BÁCHOR",36,"učitel","Semanín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEMANÍN",""
901,2,"LADISLAV STRÁNÍK",43,"hasič","Semanín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SEMANÍN",""
901,3,"LIBOR KŘEPELA",50,"obchodní manažer","Semanín","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO SEMANÍN",""
903,1,"Ing. JOSEF MELŠA",32,"konstruktér","Semanín","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO SEMANÍN",""
901,1,"JUDr. MARIE CHALUPOVÁ",62,"starostka obce Semanín","Semanín","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO SEMANÍN",""
903,2,"Ing. RADEK HOLUBÁŘ",32,"konstruktér","Semanín","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO SEMANÍN",""
902,1,"MARIE KOBZOVÁ",38,"OSVČ - pedikérka","Semanín","Ne","",""
903,5,"ANNA BEDNÁROVÁ",50,"systémový specialista","Semanín","Ne","",""
901,6,"DANA HERYNKOVÁ",39,"vedoucí skladu","Semanín","Ne","",""
902,3,"JIŘÍ RYBKA",30,"seřizovač vstřikovacích lisů","Semanín","Ne","",""
902,4,"Ing. DAVID SMYČKA",42,"OSVČ - zahradní architekt","Semanín","Ne","",""
903,7,"FRANTIŠEK ALTENBURGER",31,"seřizovač CNC strojů","Semanín","Ne","",""
903,3,"TOMÁŠ PILNÝ",47,"technický pracovník","Semanín","Ne","",""
47,2,"JAROSLAVA KAVICKÁ",22,"dělnice","Semanín","Ne","",""
901,7,"LUBOMÍR ŘEHOŘ",36,"seřizovač lisů","Semanín","Ne","",""
902,5,"JANA STARÁ",35,"prodavačka","Semanín","Ne","",""
902,2,"MARTIN PÁCL",38,"instalatér","Semanín","Ne","",""
901,8,"JIŘÍ MACHÁČEK",47,"seřizovač","Semanín","Ne","",""
903,6,"JOLANA ADAMSKÁ",37,"operátorka výroby","Semanín","Ne","",""
903,4,"ZDENKA MLATECOVÁ",47,"účetní","Semanín","Ne","",""
901,9,"VĚRA KARLÍKOVÁ",43,"pečovatelka, řidička","Semanín","Ne","",""
