"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"RADEK STEJSKAL",36,"instalatér","Zdechovice","Ano","RADEK STEJSKAL, NEZÁVISLÝ KANDIDÁT",""
806,1,"LEOŠ MÁLEK",32,"OSVČ","Zdechovice","Ne","LEOŠ MÁLEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"LIBUŠE KOŽÍŠKOVÁ",43,"kuchařka","Zdechovice","Ano","LIBUŠE KOŽÍŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÍTĚZSLAV PEČINKA",47,"OSVČ","Zdechovice","Ano","VÍTĚZSLAV PEČINKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"ZLATA JOŠTOVÁ",55,"vedoucí školní jídelny","Zdechovice","Ano","ZLATA JOŠTOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV MÁDLO ML.",33,"lesní","Zdechovice","Ne","",""
807,1,"JAROSLAV MÁDLO ST.",57,"instalatér","Zdechovice","Ne","",""
809,1,"JAN PRAŽÁK",33,"řidič","Zdechovice","Ne","",""
804,1,"MONIKA PRAŽÁKOVÁ",31,"na mateřské dovolené","Zdechovice","Ne","",""
810,1,"VLADIMÍR KLOUZEK",36,"řidič","Zdechovice","Ne","",""
