"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"MILENA KOSTIHOVÁ",54,"projektový manažer","Vojnín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"JAROSLAVA DANIŠÍKOVÁ",51,"vychovatelka","Radonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ALENA MAHLEJOVÁ",48,"operátorka PD","Radonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"MILAN MACHOWETZ",42,"hasič","Radonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JAROSLAV ŠVEJDA",40,"zámečník","Radonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VĚRA VERNEROVÁ",62,"starostka","Radonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"STANISLAV RAUL",38,"lesník-technik","Radonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. ZDEŇKA PAPAJOANU",73,"zemědělský inženýr","Radonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,1,"Ing. KATEŘINA TUMPACHOVÁ",39,"rozpočtář","Radonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"ZDENĚK ŽOČEK",63,"strojvůdce","Radonice-Kojetín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ALENA JOHANOVÁ",54,"prodavačka","Radonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"OTO TRAPP",38,"elektrikář","Radonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,9,"Bc. JANA BUDÁKOVÁ",39,"učitelka","Radonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"ZDENĚK CHOUTKA",41,"řidič","Radonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"DAVID DVOŘÁK",33,"automechanik","Radonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"MIROSLAV ONDREJKA",58,"OSVČ","Radonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
902,5,"MILOŠ TRNKA",33,"montážní technik","Radonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
901,8,"ROMAN ČUPREJ",44,"OSVČ","Radonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
901,2,"ROBERT TŘEŠŇÁK",45,"řidič","Radonice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
901,1,"Mgr. JAROSLAV SANTNER",40,"ředitel školy","Radonice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")","*"
902,9,"LUCIE NAGYOVÁ",37,"učitelka","Radonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
904,2,"MIROSLAV KULICH",53,"podnikatel","Radonice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
901,3,"VLADIMÍR VASILENKO",34,"učitel","Radonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""RRR""(""RŮST A ROZVOJ RADONICKA"")",""
47,5,"KAREL ČÍŽEK",52,"elektromechanik","Radonice-Vintířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  BUDOUCNOST RADONIC","*"
47,6,"DAGMAR ŠAMONILOVÁ",48,"prodavačka","Radonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  BUDOUCNOST RADONIC","*"
904,4,"ALEŠ KULICH",32,"podnikatel","Radonice","Ne","",""
904,6,"ANTONÍN SVOBODA",52,"elektrikář","Radonice","Ne","",""
901,6,"JIŘÍ DVOŘÁK",35,"svářeč","Radonice","Ne","",""
903,3,"LUDĚK NAGY",43,"mistr údržby","Radonice","Ne","",""
902,6,"FRANTIŠEK JANKŮ",53,"živnostník","Radonice","Ne","",""
7,4,"FRANTIŠEK SCHMIDT",34,"řidič","Ždov","Ne","",""
903,4,"HYNEK ŘÍHA",38,"policista","Radonice","Ne","",""
904,8,"MARTIN KULICH",31,"podnikatel","Radonice","Ne","",""
47,9,"JIŘÍ MILER",65,"řidič-bagrista","Radonice","Ne","",""
904,3,"JAN ONDREJKA",63,"elektrikář","Radonice","Ne","",""
902,4,"LEOŠ ŠÍMA",39,"živnostník","Radonice","Ne","",""
47,7,"MICHAL GARAY",39,"zámečník","Radonice","Ne","",""
904,5,"Ing. MILOŠ JEŽEK Ph.D.",31,"vysokoškolský učitel","Radonice","Ne","",""
7,3,"PAVLÍNA VILDOVÁ",45,"sociální pracovnice","Radonice","Ne","",""
903,7,"MARTIN BACHORIK",20,"student","Radonice","Ne","",""
903,5,"MICHAL HRYCH",32,"svářeč","Miřetice u Vintířova","Ne","",""
47,4,"TOMÁŠ SZABÓ",33,"účetní-ekonom","Radonice","Ne","",""
902,3,"PAVEL BUDÁK",42,"živnostník","Radonice","Ne","",""
7,9,"ROBERT NOVÁK",40,"operátor bloku","Radonice","Ne","",""
903,2,"MARTINA ŘÍHOVÁ",38,"analytik","Radonice","Ne","",""
7,6,"LENKA HNILIČKOVÁ",39,"zdravotní sestra","Radonice","Ne","",""
903,8,"RADOVAN KYŠKA",42,"živnostník","Vintířov","Ne","",""
904,7,"VLADIMÍR DVOŘÁK",28,"vězeňská služba","Radonice","Ne","",""
901,5,"PETRA MARTIŠKOVÁ",37,"šéfredaktorka","Radonice","Ne","",""
904,9,"ROMAN HÜBEK",42,"opravář","Radonice","Ne","",""
902,7,"ZDENĚK VYŠOHLÍD",41,"elektrikář","Radonice","Ne","",""
903,6,"VÁCLAV FENDRŠTÁT",57,"hasič","Vintířov","Ne","",""
901,7,"Bc. VÍT PŘÍHODA",37,"policista","Radonice","Ne","",""
7,7,"OLGA TRAPPOVÁ",38,"invalidní důchodce","Radonice","Ne","",""
