"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"Ing. PAVEL JANOUŠEK",35,"starosta","Oslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"JOSEF MALOUŠEK",55,"zedník","Oslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,3,"JIŘÍ BAZALA",37,"automechanik","Oslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,7,"JOSEF MALOUŠEK",40,"OSVČ - kovoobrábění","Oslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,2,"LUBOŠ ŽUNDÁLEK",53,"montér","Oslavice","Ano","LUBOŠ ŽUNDÁLEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"MARIE POSPÍŠILOVÁ",57,"zdravotní sestra","Oslavice","Ne","MARIE POSPÍŠILOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,6,"Ing. VOJTĚCH TRNKA",26,"student","Oslavice","Ne","ZA ROZVOJ OBCE",""
902,1,"MILAN PETERKA",58,"elektromontér","Oslavice","Ano","ZA ROZVOJ OBCE",""
902,2,"JIŘÍ MALEC",29,"živnostník","Oslavice","Ano","ZA ROZVOJ OBCE",""
355,4,"MILAN KLUSÁČEK",44,"obchodní zástupce","Oslavice","Ano","ZA ROZVOJ OBCE",""
902,3,"PAVEL NOVOTNÝ",51,"živnostník","Oslavice","Ne","ZA ROZVOJ OBCE",""
901,3,"JITKA SVĚTELSKÁ",62,"důchodkyně","Oslavice","Ne","OSLAVICKÉ  ŽENY",""
901,1,"MARIE ŠOUKALOVÁ",52,"vedoucí školní jídelny","Oslavice","Ano","OSLAVICKÉ  ŽENY",""
901,4,"MARIE ŠPAČKOVÁ",44,"uklízečka","Oslavice","Ne","OSLAVICKÉ  ŽENY",""
901,5,"ANNA BARTÁKOVÁ",52,"dělnice","Oslavice","Ne","OSLAVICKÉ  ŽENY",""
355,6,"Ing. FRANTIŠEK ŠOUKAL Ph.D.",33,"vysokoškolský pedagog","Oslavice","Ne","",""
902,5,"ALENA NEUMANOVÁ",44,"vychovatelka","Oslavice","Ne","",""
902,4,"ALENA VAFKOVÁ",39,"prodavačka","Oslavice","Ne","",""
902,7,"JOSEF ŠPAČEK",46,"řidič","Oslavice","Ne","",""
901,7,"MARIE POSPÍŠILOVÁ",42,"dělnice","Oslavice","Ne","",""
902,9,"JIŘÍ PETERKA",37,"řidič","Oslavice","Ne","",""
355,8,"OLGA VIDLÁKOVÁ",40,"účetní","Oslavice","Ne","",""
901,6,"JITKA ILLKOVÁ",40,"dělnice","Oslavice","Ne","",""
901,9,"MARKÉTA BARTÁKOVÁ",32,"mateřská dovolená","Oslavice","Ne","",""
901,8,"RŮŽENA JANOVÁ",54,"v domácnosti","Oslavice","Ne","",""
902,8,"RADEK NAVRÁTIL",31,"skladník","Oslavice","Ne","",""
355,9,"MILOŠ KRYŠTOF",35,"obchodní zástupce","Oslavice","Ne","",""
