"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"JAROSLAV KRÁSA",69,"technik","Rosovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ANTONÍN RAMPA",72,"stavební technik","Rosovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,6,"MIROSLAV LOJÍN",56,"živnostník","Rosovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"JOSEF FORMÁNEK",73,"dělník","Sychrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"HANA ŠVEJNOHOVÁ",49,"pečovatelka","Rosovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"OLDŘICH KOBÍK",61,"dělník","Sychrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIKULÁŠ FIALKA",63,"technik","Rosovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
906,2,"JANA FAROVÁ",42,"notářská tajemnice","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,5,"JOSEF TENKRÁT",42,"vedoucí technického oddělení","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,7,"ŠTEFAN BIČÁR",53,"finanční poradce","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,4,"JIŘÍ ŘEHULKA",43,"OSVČ - zednictví","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,8,"Bc. MAREK SLAVÍK",25,"student VŠ","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,6,"MIROSLAV FARA",50,"technik","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,1,"RNDr. LENKA SLAVÍKOVÁ",51,"poradenství pro osobní rozvoj","Rosovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
906,9,"ZUZANA SCHMARCZOVÁ",39,"asistentka ředitele","Rosovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SVOU OBEC",""
901,3,"Ing. MILOSLAV RYBKA",41,"státní zaměstnanec","Rosovice","Ne","HASIČI ROSOVICE",""
901,8,"MARTIN MATĚJŮ",44,"hasič","Rosovice","Ne","HASIČI ROSOVICE",""
901,5,"PETR FIŘT",45,"montážní technik","Rosovice","Ne","HASIČI ROSOVICE",""
901,4,"JIŘÍ HLINKA",36,"učitel OV","Rosovice","Ano","HASIČI ROSOVICE",""
901,9,"MILAN KUBÍK",40,"hasič","Sychrov","Ano","HASIČI ROSOVICE",""
901,1,"ROSTISLAV ŠREIN",44,"zámečník","Rosovice","Ne","HASIČI ROSOVICE",""
903,4,"MILOSLAV RŮŽIČKA",53,"řidič","Rosovice","Ne","NÁŠ VENKOV",""
903,1,"JAN GREGOREK",47,"starosta obce","Rosovice","Ano","NÁŠ VENKOV",""
903,3,"JOSEF MUŽÍK",46,"živnostník","Rosovice","Ne","NÁŠ VENKOV",""
902,8,"LENKA TRANOVÁ",44,"dělnice","Rosovice","Ne","NÁŠ VENKOV",""
903,7,"MIROSLAV VÍŠEK",40,"obchodní manager","Rosovice","Ne","NÁŠ VENKOV",""
903,2,"MUDr. PAVEL KLEISNER",55,"lékař","Rosovice","Ano","NÁŠ VENKOV",""
904,9,"VÁCLAV PETÁK",45,"živnostník","Rosovice","Ne","OBEC PRO OBČANY",""
768,8,"JANA KOUDELOVÁ",33,"vedoucí prodejny","Rosovice","Ne","OBEC PRO OBČANY","*"
904,2,"Mgr. KATEŘINA SOBOTKOVÁ",43,"učitelka","Rosovice","Ano","OBEC PRO OBČANY",""
902,3,"MIROSLAV KOPECKÝ",33,"truhlář","Rosovice","Ne","OBEC PRO OBČANY",""
904,1,"MILAN RAMPA",49,"živnostník","Rosovice","Ano","OBEC PRO OBČANY",""
905,2,"LUKÁŠ DORT",26,"prodejce","Rosovice","Ne","OBEC PRO OBČANY",""
902,2,"MILAN VRÁTNÝ",58,"zámečník","Sychrov","Ne","OBEC PRO OBČANY",""
903,8,"HANA SOUČKOVÁ",42,"pracovník v sociálních službách","Rosovice","Ne","",""
905,5,"ANTONÍN ŠVEJNOHA",28,"instalatér","Rosovice","Ne","",""
901,6,"BLANKA ŠREINOVÁ",49,"uklízečka","Rosovice","Ne","",""
904,4,"JIŘÍ BRADÁČ",44,"živnostník","Rosovice","Ne","",""
768,7,"IVETA LOJÍNOVÁ",30,"přepážkový pracovník","Rosovice","Ne","",""
902,7,"JAKUB MRKVIČKA",23,"automechanik","Rosovice","Ne","",""
905,9,"JAN KOTRBATÝ",22,"prodejce","Rosovice","Ne","",""
904,7,"JAN PINSKER",26,"jeřábník","Rosovice","Ne","",""
901,7,"EVA MATĚJŮ",43,"poštovní doručovatelka","Rosovice","Ne","",""
905,8,"FRANTIŠEK LOJÍN",27,"manipulační dělník","Rosovice","Ne","",""
904,8,"JAROSLAV KILIÁN",46,"elektrikář","Rosovice","Ne","",""
905,7,"KAROLÍNA ČERNÁ",21,"asistentka pedagoga","Rosovice","Ne","",""
902,4,"JAKUB KLEINDIENST",27,"tesař","Rosovice","Ne","",""
768,5,"JAN LOJÍN",31,"OSVČ","Rosovice","Ne","",""
47,6,"JAN MÜLLER",29,"vedoucí skladu","Rosovice","Ne","",""
903,5,"PAVLA ŘEHKOVÁ",26,"učitelka MŠ","Rosovice","Ne","",""
902,9,"JANA LIŠKOVÁ",32,"aranžérka","Rosovice","Ne","",""
901,2,"JANA MOCHÁNOVÁ",64,"důchodkyně","Rosovice","Ne","",""
905,4,"MARTIN FORMÁNEK",21,"testovací technik","Sychrov","Ne","",""
768,2,"JAROSLAV MELEN",34,"technolog","Rosovice","Ne","",""
768,3,"Bc. MARIE VANĚČKOVÁ",47,"všeobecná zdravotní sestra","Rosovice","Ne","",""
902,5,"JINDŘICH JOSKA",25,"truhlář","Rosovice","Ne","",""
768,6,"JINDŘICH JOSKA",49,"učitel","Rosovice","Ne","",""
906,3,"MARTIN KOBÍK",35,"OSVČ","Sychrov","Ne","",""
47,2,"LUBOŠ KOVÁČ",52,"bagrista","Sychrov","Ne","",""
903,6,"ROMAN HOUDEK",46,"živnostník","Rosovice","Ne","",""
768,1,"MARTIN HRIC",45,"jednatel společnosti","Rosovice","Ne","",""
902,1,"MILAN HRIC",52,"předseda stavební korporace","Rosovice","Ne","",""
768,4,"Ing. LUCIE HRICOVÁ",31,"ekonomka","Rosovice","Ne","",""
903,9,"MILAN PROCHÁZKA",43,"dělník","Rosovice","Ne","",""
904,3,"MICHAL MORAVEC",42,"živnostník","Rosovice","Ne","",""
905,3,"MICHAL ŠTOFÍRA",25,"živnostník","Rosovice","Ne","",""
905,6,"TOMÁŠ KLEINDIENST",26,"automechanik","Rosovice","Ne","",""
768,9,"RADKA HMELÁROVÁ",22,"mateřská dovolená","Rosovice","Ne","",""
905,1,"VLADIMÍR CHADIMA",26,"CNC operátor","Rosovice","Ne","",""
904,5,"MIROSLAV MARŠÍK",49,"zaměstnanec obce","Rosovice","Ne","",""
902,6,"VLADIMÍR DORT",52,"řidič","Rosovice","Ne","",""
47,7,"PETRA MÜLLEROVÁ",33,"úřednice","Rosovice","Ne","",""
