"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"PETR KRPÁLEK",37,"podnikatel","Kostomlátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"MIROSLAVA HLAVIČKOVÁ",57,"pečovatelka","Kostomlátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"Ing. BOHUSLAV KUBÍN",52,"podnikatel","Kostomlátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"EVA BIDZILIOVÁ",57,"učitelka MŠ","Kostomlátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"MARTIN KRÁL",38,"podnikatel","Kostomlátky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"LADISLAV KAUCKÝ",56,"dělník","Doubrava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"MARTIN JANATA",43,"dělník","Doubrava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"PAVEL KOLÁŘ",44,"podnikatel","Doubrava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
7,1,"DANIEL BARTÁK",22,"technik - strojník","Doubrava","Ne","",""
801,1,"PAVEL KYSEL",62,"vedoucí prodejny stavebnin","Kostomlátky","Ne","",""
901,6,"TOMÁŠ PLACHÝ",34,"generální ředitel","Kostomlátky","Ne","",""
