"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
703,6,"Ing. LUBOŠ HAUZER",46,"obchodník","Hoření Paseky","Ne","VĚCI VEŘEJNÉ","*"
901,7,"JIŘÍ SVOBODA",43,"OSVČ","Světlá pod Ještědem","Ano","VĚCI VEŘEJNÉ","*"
901,4,"TOMÁŠ BULÍŘ",35,"hasič technik","Dolení Paseky","Ne","ZA KRÁSNÉ PODJEŠTĚDÍ",""
901,1,"Ing. TOMÁŠ SLUKA",56,"starosta","Světlá pod Ještědem","Ano","ZA KRÁSNÉ PODJEŠTĚDÍ",""
901,5,"TOMÁŠ POLCAR",45,"obchodní cestující","Světlá pod Ještědem","Ne","ZA KRÁSNÉ PODJEŠTĚDÍ",""
901,8,"SOŇA ČERMÁKOVÁ",54,"knihovnice","Rozstání","Ne","ZA KRÁSNÉ PODJEŠTĚDÍ",""
901,3,"Mgr. RENATA PLUHAŘOVÁ",49,"ředitelka ZŠ","Jiříčkov","Ano","ZA KRÁSNÉ PODJEŠTĚDÍ",""
901,6,"ALENA VANEROVÁ",58,"vedoucí stravování","Rozstání","Ano","ZA KRÁSNÉ PODJEŠTĚDÍ",""
901,2,"MILAN KOŘÍNEK",42,"projektant","Rozstání","Ano","ZA KRÁSNÉ PODJEŠTĚDÍ",""
703,4,"PAVEL GLASER",36,"technik","Světlá pod Ještědem","Ne","SDH SVĚTLÁ POD JEŠTĚDEM","*"
703,5,"TADEÁŠ LENNER",24,"podnikatel","Rozstání","Ne","",""
703,7,"LUKÁŠ SLUKA",23,"projektant","Rozstání","Ne","",""
703,3,"TOMÁŠ PAVLŮ",43,"živnostník","Hoření Paseky","Ne","",""
703,1,"ROMANA ŘEHÁKOVÁ",45,"inženýrská činnost","Rozstání","Ne","",""
901,9,"MARTIN KUPEC",38,"OSVČ","Rozstání","Ne","",""
703,9,"VÁCLAV PEŘINA",32,"řidič","Hoření Paseky","Ne","",""
703,8,"RADEK HOLUB",21,"mechanik seřizovač","Jiříčkov","Ne","",""
703,2,"Ing. VOJTĚCH HANZLÍK",27,"konstruktér","Hoření Paseky","Ne","",""
