"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"JARMILA PROKEŠOVÁ",51,"vedoucí prodejny","Traplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,4,"JOSEF BALÍČEK",63,"technik","Traplice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,6,"ALENA VÁVROVÁ",46,"vedoucí kuchyně","Traplice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,12,"RADEK VRANKA",32,"stolář","Traplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"MARTIN SKOPAL",45,"mechanik","Traplice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,11,"ANNA TRÁVNÍČKOVÁ",57,"uklízečka","Traplice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"ZDENĚK HRŇA",47,"správce nemovitostí","Traplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"JAROSLAV SLAVÍK",38,"dělník","Traplice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,10,"JAROSLAV PELKA",50,"technik","Traplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,5,"LADISLAV BLECHA",47,"OSVČ","Traplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,2,"PAVEL CHRÁSTEK",56,"mistr","Traplice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,14,"JIŘÍ VÁVRA",30,"OSVČ","Traplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,11,"JIŘÍ ČEVELA",64,"důchodce","Traplice","Ano","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,10,"PaedDr. EVA HABERLANDOVÁ",57,"učitelka ZŠ","Traplice","Ano","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
902,7,"ROMAN OBDRŽÁLEK",42,"kontrolor","Traplice","Ne","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,3,"Ing. PETR KUNETA",36,"vedoucí konstrukce","Traplice","Ano","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,1,"Ing. MILAN ROZUM",44,"starosta obce Traplice","Traplice","Ne","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,4,"Ing. PETR ONDRUCH",43,"ekonom","Traplice","Ano","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,6,"Ing. TOMÁŠ VALER",30,"elektrotechnik","Traplice","Ano","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,2,"PŘEMYSL ŠIMONÍK",35,"ekonom","Traplice","Ano","SDRUŽENÍ KANDIDÁTŮ  PRO ROZVOJ OBCE",""
901,8,"Bc. GABRIELA FEDOROVÁ",34,"vedoucí učitelka MŠ","Traplice","Ne","",""
901,13,"ANTONÍN VALER",54,"technik","Traplice","Ne","",""
902,15,"Ing. JAN ČEVELA",52,"technik","Traplice","Ne","",""
902,13,"Ing. MIROSLAV SMĚŠNÝ",55,"stavební inženýr","Traplice","Ne","",""
901,15,"Ing. KAREL POLÁK",62,"výzkumný pracovník","Traplice","Ne","",""
901,14,"JAN BARTOŇ",56,"traktorista","Traplice","Ne","",""
902,9,"ZDENĚK CHRÁSTEK",56,"mistr","Traplice","Ne","",""
902,1,"Ing. RADEK KOTYZA",41,"technik","Traplice","Ne","",""
901,12,"RADOMÍR PEKÁREK",43,"řidič","Traplice","Ne","",""
902,8,"PAVLÍNA VÁVROVÁ",36,"mechanik","Traplice","Ne","",""
