"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MICHAL SOBOTKA",27,"řidič","Brtnička","Ano","SDRUŽENÍ OBČANŮ BRTNIČKY",""
802,1,"VÁCLAV ELIÁŠ",64,"důchodce","Brtnička","Ano","SDRUŽENÍ OBČANŮ BRTNIČKY",""
902,2,"STANISLAVA ČERMÁKOVÁ",51,"dělník","Brtnička","Ne","SDRUŽENÍ OBČANŮ BRTNIČKY",""
801,1,"JAROSLAV ELIÁŠ",68,"důchodce","Brtnička","Ne","",""
901,2,"ANDREA TEICHMANOVÁ",23,"pracovník úklidu","Brtnička","Ne","",""
901,3,"LADA TEICHMANOVÁ",20,"OSVČ","Brtnička","Ne","",""
902,6,"JOSEF BERKA",41,"OSVČ","Brtnička","Ne","",""
803,1,"KAREL VÁCLAVÍK",56,"dělník","Brtnička","Ne","",""
901,4,"Ing. JAN AMPAPA",64,"důchodce","Brtnička","Ne","",""
902,4,"PAVLÍNA POLICAROVÁ",42,"pracovnice na poště","Brtnička","Ne","",""
902,3,"MARTIN POKORNÝ",38,"OSVČ","Brtnička","Ne","",""
901,1,"MILOŠ KALCŮ",31,"OSVČ","Brtnička","Ne","",""
902,5,"MARTIN JAKVID",38,"šéfkuchař","Brtnička","Ne","",""
