"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. VLADIMÍR DUDA",47,"pracovník sociálních služeb","Mýtina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JINDŘICH RADA",48,"soukromý podnikatel","Dolní Lipina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JAROSLAV ZIKMUND",49,"soukromý podnikatel","Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PETR KLÍR",67,"starosta obce Lipová","Mýtina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"TOMÁŠ LUŇÁK",63,"soukromý podnikatel","Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Bc. KAREL KŘÍŽ",41,"příslušník Policie ČR","Horní Lažany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILAN MOLNÁR",62,"důchodce","Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ZUZANA KROUPOVÁ",67,"důchodkyně","Palič","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. ŠÁRKA VALHOVÁ",38,"pedagogický pracovník","Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,11,"ANNA CHOCINOVÁ",66,"důchodkyně","Lipová","Ne","",""
901,3,"JOSEF BRADÁČ",27,"automechanik","Horní Lažany","Ne","",""
901,4,"JELENA ROUBOVÁ",36,"dělnice","Stebnice","Ne","",""
901,1,"JIŘÍ MALIŇAK",46,"stavební inženýr","Lipová","Ne","",""
901,7,"JIŘÍ GLAZER",37,"tavič","Horní Lažany","Ne","",""
901,9,"KVĚTA FLEISCHMANNOVÁ",60,"důchodkyně","Mýtina","Ne","",""
901,2,"VLADIMÍRA PERNÍČKOVÁ",50,"ekonomka","Dolní Lažany","Ne","",""
901,8,"MIROSLAV STARÝ",36,"jednatel společnosti","Dolní Lažany","Ne","",""
7,6,"PETR NOŽIČKA",36,"vedoucí oddělení","Lipová","Ne","",""
901,10,"MARIE KÄHSOVÁ",42,"knihovnice","Lipová","Ne","",""
901,6,"MARIE RAČÁKOVÁ",49,"učitelka MŠ","Lipová","Ne","",""
7,5,"Ing. Bc. PETR SVATEK",44,"pedagogický pracovník","Lipová","Ne","",""
901,5,"VÁCLAV VOŘÍŠEK",40,"jednatel společnosti","Lipová","Ne","",""
