"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. MARTINA ZDRAŽILOVÁ",45,"starosta 2003-2014, veter.tech. a zootech., pedag.","Tismice","Ano","""NAŠE OBCE""",""
901,2,"PETR HEŘTUS",38,"zastupitel 2006-2014, technik","Tismice","Ano","""NAŠE OBCE""",""
901,3,"ROMAN POLÁK",41,"zastupitel 2010-2014, OSVČ-autodoprava, spedice","Tismice","Ano","""NAŠE OBCE""",""
901,7,"DANA HLADEČKOVÁ",36,"zastupitel 2013-2014, MD, účetní","Tismice","Ne","""NAŠE OBCE""",""
901,5,"JIŘÍ KOZA",33,"zastupitel 2010-2014, technik","Tismice","Ano","""NAŠE OBCE""",""
902,1,"Ing. JANA ŠKOLOVÁ",39,"projektant pozemních staveb","Tismice","Ne","",""
901,6,"Ing. HANA DOLEŽALOVÁ",39,"pedagog, manager gastr. a cest. ruchu","Tismice","Ne","",""
902,6,"Ing. HELENA BOUDOVÁ",37,"laborant Přírodovědecké fakulty UK","Limuzy","Ne","",""
902,5,"KATEŘINA MILATOVÁ",41,"manažer správy nemovitostí","Tismice","Ne","",""
902,3,"JIŘÍ ZUBÍK",31,"mistr stáčírny Pivovar Velké Popovice","Tismice","Ne","",""
902,4,"Ing. MARIE JINDŘIŠKOVÁ FREUNDLOVÁ",46,"manažer logistiky","Tismice","Ne","",""
902,2,"LIBUŠE BUCHAROVÁ",61,"důchodkyně","Limuzy","Ne","",""
901,4,"PETR BADA",31,"technik","Limuzy","Ne","",""
902,7,"MICHAL SULEK",37,"specialista OTC","Tismice","Ne","",""
