"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Mgr. ANEŽKA BARTOŠOVÁ",31,"pracovnice ochrany přírody","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAN UHER",60,"mechanik","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"PETR CIPRYS",46,"automechanik","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"HELENA SVAČINOVÁ",57,"účetní","Lanžhot","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR UHER",42,"obchodní manažer","Lanžhot","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"JIŘÍ KUBÍK",33,"obchodní zástupce","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"PAVEL BARTOŠ",55,"skladník","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PETR BENEŠ",40,"soukromý podnikatel","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JANA UHROVÁ",35,"učitelka","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"ANTONÍN UHER",51,"zemědělec","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"JOSEF GAJDA",44,"řidič","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ALEŠ UHER",38,"manažer","Lanžhot","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF BARTOŠ",62,"místostarosta","Lanžhot","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. MAREK PRAJKA",41,"vedoucí hasičského sboru","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"Mgr. PETRA STEINEROVÁ",32,"učitelka","Lanžhot","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,16,"LENKA PAULÍKOVÁ",46,"referentka","Lanžhot","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"KATEŘINA UHLÍŘOVÁ",42,"účetní","Lanžhot","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Mgr. MAREK UHLÍŘ",36,"ředitel knihovny","Lanžhot","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"MARTIN UHLÍŘ",22,"číšník","Lanžhot","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MARTIN DROBÍK Ph.D.",49,"projektový manager","Lanžhot","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"VÁCLAV STRNAD",59,"dělník","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LADISLAV UHLÍŘ",67,"důchodce","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV BARTOŠ",53,"dělník","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VĚRA TUČKOVÁ",57,"dělnice","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV PAULÍK",47,"správce budov","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DRAHOMÍR STEINER",67,"dělník","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR UHLÍŘ",48,"podnikatel","Lanžhot","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"VAVRINEC BERTALAN",64,"důchodce","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KVĚTOSLAVA STEINEROVÁ",72,"důchodkyně","Lanžhot","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"Ing. JOSEF HALUZA",41,"finanční ředitel","Lanžhot","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
158,3,"Mgr. ANTONÍN HOSTINA",54,"úředník ÚP ČR","Lanžhot","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,5,"BŘETISLAV OSIČKA",50,"soukromý podnikatel","Lanžhot","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Bc. PETRA ŘÍHOVÁ",38,"úřednice","Lanžhot","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
158,7,"TOMÁŠ BARTOŠ",40,"trenér","Lanžhot","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"Ing. ANNA STRAKOVÁ",55,"státní úřednice","Lanžhot","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,18,"Ing. LUDMILA DANDOVÁ",61,"státní zaměstnanec","Lanžhot","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Mgr. LADISLAV STRAKA",48,"středoškolský učitel","Lanžhot","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,21,"LENKA TOPOLANSKÁ",44,"dotační poradce","Lanžhot","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,2,"Ing. VLADIMÍR PARDÍK",57,"vedoucí kontroly","Lanžhot","Ano","TOP 09",""
480,20,"CTIRAD PETRLA",53,"podnikatel","Lanžhot","Ne","TOP 09","*"
7,3,"Ing. JAN HLOUŠEK",52,"technik","Lanžhot","Ano","TOP 09","*"
480,3,"MUDr. LIBUŠE BURÝŠKOVÁ",56,"lékařka","Lanžhot","Ano","TOP 09","*"
480,6,"Ing. FRANTIŠEK JAREC",50,"obchodní zástupce","Lanžhot","Ano","TOP 09","*"
480,19,"PAVEL SUKENÍK",57,"technik","Lanžhot","Ne","TOP 09","*"
480,7,"TOMÁŠ BAČA",36,"hasič","Lanžhot","Ne","TOP 09","*"
480,4,"JAN TOMEK",62,"důchodce","Lanžhot","Ano","TOP 09","*"
480,1,"FRANTIŠEK HRNČÍŘ",65,"starosta","Lanžhot","Ano","TOP 09","*"
480,13,"JANA DROZDOVÁ",50,"zdravotní sestra","Lanžhot","Ne","TOP 09","*"
480,17,"MARTINA MORAVCOVÁ",31,"mateřská dovolená","Lanžhot","Ne","TOP 09","*"
480,8,"ANTONÍN UHER",57,"správce","Lanžhot","Ne","TOP 09","*"
480,10,"Bc. MIROSLAV PETRLA",47,"státní zaměstnanec","Lanžhot","Ne","TOP 09","*"
480,15,"MILAN GRBAVČIC",49,"správce","Lanžhot","Ne","TOP 09","*"
480,21,"Ing. JANA PARDÍKOVÁ",50,"účetní","Lanžhot","Ne","TOP 09","*"
47,6,"ALENA TUČKOVÁ",51,"nezaměstnaná","Lanžhot","Ne","",""
47,19,"ANNA BERTALANOVÁ",70,"důchodkyně","Lanžhot","Ne","",""
47,17,"HELENA PAULÍKOVÁ",78,"důchodkyně","Lanžhot","Ne","",""
901,16,"ANNA ŠESTÁKOVÁ",58,"důchodkyně","Lanžhot","Ne","",""
1,7,"Ing. IRENA ŠESTÁKOVÁ",35,"ekonomka","Lanžhot","Ne","",""
480,11,"ANTONÍN ŠESTÁK",50,"státní zaměstnanec","Lanžhot","Ne","",""
7,2,"Mgr. ANTONÍN UHER",42,"státní zaměstnanec","Lanžhot","Ne","",""
902,12,"Ing. BARBORA UHROVÁ",34,"mateřská dovolená","Lanžhot","Ne","",""
901,5,"BOŽENA KOŘÍNKOVÁ",42,"administrativní pracovnice","Lanžhot","Ne","",""
47,18,"ČESTMÍR BARTOŠ",50,"dělník","Lanžhot","Ne","",""
7,11,"DAGMAR BALGOVÁ",41,"podnikatelka","Lanžhot","Ne","",""
7,10,"DALIBOR ŠVACH",25,"provozní vedoucí","Lanžhot","Ne","",""
901,12,"JAN HALLANG",28,"projektant dopr. staveb","Lanžhot","Ne","",""
1,19,"DAVID BENEŠ",21,"vinař","Lanžhot","Ne","",""
47,16,"DAVID PAVLÍK",20,"elektromechanik","Lanžhot","Ne","",""
158,21,"Ing. JIŘÍ ŠTÁHL",50,"státní zaměstnanec","Lanžhot","Ne","",""
480,12,"DUŠAN HODONSKÝ",46,"podnikatel","Lanžhot","Ne","",""
1,3,"Ing. DUŠAN PETRLA",40,"stavební inženýr","Lanžhot","Ne","",""
480,9,"DUŠAN RADOŇ",40,"bankovní referent","Lanžhot","Ne","",""
902,9,"Ing. LUCIE BARTOŠOVÁ",35,"mateřská dovolená","Lanžhot","Ne","",""
158,2,"EVA KADLČKOVÁ Ba (Hons)",40,"ekonom","Lanžhot","Ne","",""
902,18,"EVA ŘÍHOVÁ",39,"krupiérka","Lanžhot","Ne","",""
902,6,"Ing. JANA MALÁ",29,"mateřská dovolená","Lanžhot","Ne","",""
158,13,"FRANTIŠEK BAČA",40,"technik","Lanžhot","Ne","",""
158,5,"Ing. LUDVÍK KADLČEK",51,"ředitel výroby","Lanžhot","Ne","",""
1,9,"JANA ŠENKOVÁ",44,"manažerka","Lanžhot","Ne","",""
47,21,"FRANTIŠEK STRAKA",46,"dělník","Lanžhot","Ne","",""
480,5,"Ing. FRANTIŠEK TUČEK",35,"projektant","Lanžhot","Ne","",""
7,7,"Ing. JOSEF POLÁCH",55,"pracovník ostrahy","Lanžhot","Ne","",""
901,3,"MAREK BLAŽEJ",41,"obchodní ředitel","Lanžhot","Ne","",""
7,9,"HYNEK ŠVACH",44,"logistik","Lanžhot","Ne","",""
901,19,"IVANA KOSKOVÁ",32,"kosmetička","Lanžhot","Ne","",""
158,19,"JAKUB GAJDA",23,"nezaměstnaný","Lanžhot","Ne","",""
158,9,"LADISLAV NĚMEČEK",56,"klempíř","Lanžhot","Ne","",""
901,15,"JAN BARTOŠ",52,"zaměstnanec ostrahy","Lanžhot","Ne","",""
7,14,"JAN LÉTAL",51,"nezaměstnaný","Lanžhot","Ne","",""
158,14,"JIŘÍ SVOBODA",35,"stavební dělník","Lanžhot","Ne","",""
7,20,"LUBOMÍR MARKO",60,"ředitel úřadu práce","Lanžhot","Ne","",""
7,5,"PETR BALGA",44,"podnikatel","Lanžhot","Ne","",""
902,17,"LUCIE ŠESTÁKOVÁ",26,"obchodní manažerka","Lanžhot","Ne","",""
902,14,"JITKA PETRLOVÁ",36,"mateřská dovolená","Lanžhot","Ne","",""
901,14,"JITKA UHROVÁ",63,"důchodkyně","Lanžhot","Ne","",""
901,20,"JANA TROPPOVÁ",51,"farmaceutická asistentka","Lanžhot","Ne","",""
7,21,"Mgr. JARMILA UHLÍŘOVÁ",58,"učitelka","Lanžhot","Ne","",""
7,17,"JOSEF POLÁCH",23,"nezaměstnaný","Lanžhot","Ne","",""
902,4,"JOSEF ŘÍHA",46,"bankovní poradce","Lanžhot","Ne","",""
480,16,"PETR ŠOŠKA",36,"dělník","Lanžhot","Ne","",""
158,10,"PETR TRUBAČ",43,"technik firmy","Lanžhot","Ne","",""
1,14,"PETR UHER",26,"umělecký kovář","Lanžhot","Ne","",""
901,1,"PAVEL CIPRYS",54,"manažer řízení projektů","Lanžhot","Ne","",""
1,20,"MIROSLAV PRAJKA",48,"elektrotechnik","Lanžhot","Ne","",""
1,18,"MARIE MARKOVIČOVÁ",45,"referentka","Lanžhot","Ne","",""
902,8,"PETRA PINCELOVÁ",42,"vedoucí prodejny","Lanžhot","Ne","",""
901,9,"Mgr. KATEŘINA SLEZÁKOVÁ",37,"v domácnosti","Lanžhot","Ne","",""
1,17,"Ing. PAVLA TICHÁ",31,"středoškolská učitelka","Lanžhot","Ne","",""
47,8,"KRISTÝNA ÚLEHLOVÁ",33,"v domácnosti","Lanžhot","Ne","",""
47,1,"PETER PAVLÍK",45,"podnikatel","Lanžhot","Ne","",""
901,11,"Mgr. ZDEŇKA KUBÍKOVÁ",25,"učitelka","Lanžhot","Ne","",""
158,16,"MICHAELA PETRLOVÁ",29,"dělnice","Lanžhot","Ne","",""
902,10,"Ing. PETR KUŽMA",38,"ředitel osobní dopravy","Lanžhot","Ne","",""
7,6,"Ing. MICHAL BERNÁT",24,"student","Lanžhot","Ne","",""
47,4,"Bc. ZBYNĚK TUČEK",24,"student","Lanžhot","Ne","",""
901,2,"Bc. MIROSLAV FERSTL",46,"státní zaměstnanec","Lanžhot","Ne","",""
901,21,"VÁCLAV HOUDEK",23,"úředník","Lanžhot","Ne","",""
902,7,"Ing. PETRA RACKOVÁ",46,"obchodní manažerka","Lanžhot","Ne","",""
158,1,"Ing. LUDMILA KŘÍŽOVÁ",58,"úředník FÚ","Lanžhot","Ne","",""
7,13,"TOMÁŠ POLÁK",26,"pracovník ostrahy","Lanžhot","Ne","",""
902,13,"MARTIN HORÁK",71,"důchodce","Lanžhot","Ne","",""
902,15,"Ing. VLADAN PETRLA",28,"logistik","Lanžhot","Ne","",""
158,12,"LUDĚK UHER",34,"řidič","Lanžhot","Ne","",""
158,18,"ROMAN SVOBODA",32,"stavební dělník","Lanžhot","Ne","",""
902,16,"MILAN ŽALOUDEK",56,"strojvedoucí","Lanžhot","Ne","",""
902,20,"MUDr. ZUZANA ZOBAČOVÁ",44,"lékařka","Lanžhot","Ne","",""
901,13,"Bc. RADIM VILDA",46,"technik","Lanžhot","Ne","",""
158,20,"VLADIMÍR BARKÓCI",37,"dělník","Lanžhot","Ne","",""
158,8,"PETR BAČA",39,"státní zaměstnanec","Lanžhot","Ne","",""
7,15,"Ing. VÁCLAV OSIČKA",56,"vedoucí školního statku","Lanžhot","Ne","",""
47,9,"ZUZANA KRÁLÍKOVÁ",31,"dělnice","Lanžhot","Ne","",""
480,14,"MAGDALENA BENEŠOVÁ",35,"učitelka","Lanžhot","Ne","",""
902,19,"Mgr. MARCELA LÉTALOVÁ",29,"středoškolská učitelka","Lanžhot","Ne","",""
158,11,"Bc. TOMÁŠ KUŘÍTKA",29,"technik","Lanžhot","Ne","",""
902,11,"Bc. PETRA TUČKOVÁ",24,"státní úřednice","Lanžhot","Ne","",""
901,17,"Mgr. TEREZA LACINOVÁ",29,"lékárnice","Lanžhot","Ne","",""
901,8,"Mgr. VENDULA KLEMEŠOVÁ",27,"lektorka","Lanžhot","Ne","",""
901,18,"ZDENĚK UHER",47,"podnikatel v pohostinství","Lanžhot","Ne","",""
7,8,"Ing. VÁCLAV OSIČKA",26,"lesník","Lanžhot","Ne","",""
901,10,"ZDENĚK KOŘÍNEK",46,"truhlář","Lanžhot","Ne","",""
158,6,"Ing. VLADIMÍR HOCHMAN",31,"manažer","Lanžhot","Ne","",""
158,15,"TOMÁŠ ŠVIRGA",35,"operátor výroby","Lanžhot","Ne","",""
47,13,"VLADIMÍR PAVELKA",45,"dělník","Lanžhot","Ne","",""
158,4,"RADEK JANÍK",43,"strážník","Lanžhot","Ne","",""
158,17,"VÁCLAV STRÁNÍK",21,"pracovník informačního centra","Lanžhot","Ne","",""
7,19,"VÍTĚZSLAV SKOČEK",36,"manažer obchodu","Lanžhot","Ne","",""
7,12,"NIKOLA BALGOVÁ",22,"studentka","Lanžhot","Ne","",""
