"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JOSEF PAGÁČ",57,"řidič","Prameny","Ne","",""
901,4,"ANTONÍN KRATOCHVÍL",34,"dělník","Prameny","Ne","",""
902,3,"JIŘÍ DVOŘÁČEK",59,"řidič","Prameny","Ne","",""
902,4,"KAREL STREJC",40,"předák","Prameny","Ne","",""
902,2,"Bc. KATEŘINA TŘEŠŇÁKOVÁ",26,"fyzioterapeut","Prameny","Ne","",""
901,1,"MICHALA MÁLKOVÁ",29,"starostka obce","Prameny","Ne","",""
902,5,"Ing. LUDĚK KORYTA",63,"OSVČ","Prameny","Ne","",""
901,5,"PETR DOLANSKÝ",44,"v invalidním důchodu","Prameny","Ne","",""
901,3,"PETR CEPLECHA",25,"dělník","Prameny","Ne","",""
902,1,"VÁCLAV JEŘÁBEK",48,"OSVČ","Prameny","Ne","",""
