"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. Bc. ROMANA MAREČKOVÁ",38,"podnikatelka","Smolné Pece","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I",""
901,5,"MIROSLAV TVRDÝ",39,"podnikatel","Smolné Pece","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I",""
901,1,"JANA REDLOVÁ",71,"důchodce","Smolné Pece","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. I",""
901,3,"JAN ENGLIŠ",47,"soukromý zemědělec","Smolné Pece","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. II",""
166,1,"JAROSLAVA HEŘMÁNKOVÁ",55,"OSVČ","Smolné Pece","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. II","*"
166,3,"ALEŠ KLEMENT",35,"technický manažer","Karlovy Vary","Ne","",""
901,6,"MUDr. ALEXANDR SCHEE",38,"lékař","Karlovy Vary","Ne","",""
901,8,"JIŘÍ FILIP",42,"podnikatel","Smolné Pece","Ne","",""
901,9,"Mgr. JANA SEDLÁKOVÁ",33,"lékárnice","Smolné Pece","Ne","",""
901,4,"Mgr. MIROSLAV SEDLÁK",33,"lékárník","Smolné Pece","Ne","",""
166,4,"OLDŘICH BÖHM",57,"nezaměstnaný","Smolné Pece","Ne","",""
166,2,"LUKÁŠ REŠETÁR",26,"zámečník","Smolné Pece","Ne","",""
1072,1,"MARTIN MUTINSKÝ",40,"pojišťovací poradce","Smolné Pece","Ne","",""
901,7,"ROSTISLAV ANDĚL",41,"podnikatel","Smolné Pece","Ne","",""
