"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"DAVID KRAML",39,"OSVČ","Hora Svatého Václava","Ano","HORA SV. VÁCLAVA",""
901,5,"ZDEŇKA KUBŮ",53,"OSVČ","Načetín","Ano","HORA SV. VÁCLAVA",""
901,6,"HELENA RYBÁROVÁ",47,"účetní","Načetín","Ano","HORA SV. VÁCLAVA",""
901,2,"Ing. MARCEL ŠANDA",42,"technický pracovník","Načetín","Ano","HORA SV. VÁCLAVA",""
901,3,"JOZEF NEMERGUT",44,"obsluha čerpací stanice","Hora Svatého Václava","Ano","HORA SV. VÁCLAVA",""
901,4,"ONDŘEJ STARINSKI",67,"důchodce","Hora Svatého Václava","Ano","HORA SV. VÁCLAVA",""
902,2,"JANA KADLECOVÁ",28,"OSVČ","Hora Svatého Václava","Ne","",""
902,1,"JOSEF BURÍK",45,"traktorista","Hora Svatého Václava","Ne","",""
902,4,"JOSEF BURÍK",22,"traktorista","Hora Svatého Václava","Ne","",""
901,7,"ZDENĚK DURKÁČ",53,"zemědělec","Hora Svatého Václava","Ne","",""
902,3,"PETR BURÍK",19,"student","Hora Svatého Václava","Ne","",""
