"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"PETR TOMÁŠ",23,"student","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDEŽNICKÉ SDRUŽENÍ STARÝ BYDŽOV",""
902,1,"Bc. MARTIN ŽILKA",42,"st. zaměstnanec","Starý Bydžov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDEŽNICKÉ SDRUŽENÍ STARÝ BYDŽOV",""
903,1,"MICHAL ŠTEYR",24,"učitel","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLÁDEŽNICKÉ SDRUŽENÍ STARÝ BYDŽOV",""
903,3,"LADISLAV DROBNÝ",63,"důchodce-ostraha","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI PRO OBEC",""
901,3,"MARKÉTA BERÁNKOVÁ",37,"prodavačka","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ STARÝ BYDŽOV",""
902,2,"Bc. LENKA PAŠTIKOVÁ",39,"učitelka MŠ","Starý Bydžov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ STARÝ BYDŽOV",""
901,2,"MILAN ŠTEYR",47,"údržbář","Starý Bydžov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ STARÝ BYDŽOV",""
904,1,"ZDENĚK ORT",64,"soukromý zemědělec","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MYSLIVCI STARÝ BYDŽOV",""
904,2,"ROMANA HEJČLOVÁ",46,"podnikatelka","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC",""
901,7,"RADEK SCHOVÁNEK",30,"svářeč","Starý Bydžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC",""
902,6,"ANDREA JURIČKOVÁ",35,"dělnice","Starý Bydžov","Ne","",""
903,2,"DAVID JANOUCH",33,"učitel","Starý Bydžov","Ne","",""
901,1,"MICHAELA KOŘÍNKOVÁ",30,"zdravotní sestra","Starý Bydžov","Ne","",""
901,6,"OLDŘICH LIBÁNSKÝ",67,"důchodce","Starý Bydžov","Ne","",""
902,3,"MARTIN RŮŽIČKA",34,"zaměstnanec obce","Starý Bydžov","Ne","",""
902,4,"STANISLAV JURIČKA",39,"tiskař","Starý Bydžov","Ne","",""
902,5,"LUCIE ORTOVÁ DiS.",33,"zdravotní sestra","Starý Bydžov","Ne","",""
904,3,"ZDEŇKA DROBNÁ",62,"důchodce","Starý Bydžov","Ne","",""
901,5,"ZBYNĚK MATOUŠ",37,"podnikatel","Starý Bydžov","Ne","",""
