"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"VLADIMÍR AUBRECHT",58,"důchodce","Mirošovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"BOŽENA ŽALUDOVÁ",38,"dělnice","Mirošovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"HEDVIKA VYTEJČKOVÁ",62,"občanský pracovník PČR","Tvrdín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KAREL RAFFLER",59,"vedoucí velkostroje","Hrobčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1013,3,"JAROSLAV PILNÝ",49,"řidič","Razice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"ZDEŇKA PATOČKOVÁ",59,"hradlářka","Razice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. MARCELA RAFFLEROVÁ",59,"učitelka","Hrobčice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,12,"DAGMAR BALÍNOVÁ",57,"referent Úřadu Práce","Mirošovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
364,10,"Bc. RADKA ŠTEFLOVÁ",45,"pracovnice v sociálních službách","Mrzlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
364,1,"Ing. MARCELA OČKOVÁ",34,"učitelka","Razice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"Ing. JIŘÍ ŠVEJNOHA",58,"vedoucí provozu","Mukov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
364,13,"IRENA ŠVEJNOHOVÁ",53,"administrativní pracovnice","Mukov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,15,"JAROSLAV BANO",44,"dělník","Hrobčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"RUDOLF NACHTMANN",62,"řidič","Mirošovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PAVLÍNA RICHTEROVÁ ML.",29,"mateřská dovolená","Hrobčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF KOMÁREK",66,"důchodce","Hrobčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,7,"JAROSLAV LEHKÝ",33,"podnikatel","Hrobčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
