"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"Ing. MARTIN ČÍŽEK",58,"soukromý zemědělec","Plevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"PETR STUDENÝ",42,"soukromý podnikatel","Olešná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,1,"JOSEF BLÁHA",63,"důchodce","Olešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,2,"Ing. VÁCLAV BENDA",56,"technik","Olešná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,9,"MILAN ŠLECHTA",40,"řidič","Řemenov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,7,"JIŘÍ PACLÍK",45,"soukromý podnikatel","Chválov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  I.",""
901,8,"FRANTIŠEK BLÁHA",61,"zedník","Olešná","Ne","",""
901,3,"JAROSLAVA BUČKOVÁ",37,"úřednice","Řemenov","Ne","",""
901,6,"PETR MAREŠ",26,"traktorista","Plevnice","Ne","",""
901,4,"ROSTISLAV PALÁN",45,"soukromý podnikatel","Olešná","Ne","",""
