"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JIŘÍ ŠVARC",44,"zámečník","Křečovice","Ano","VOLBY 2010",""
901,6,"KATEŘINA KLEČÁKOVÁ",49,"účetní","Onomyšl","Ano","VOLBY 2010",""
901,8,"MILAN HRBEK",53,"osoba samostatně výdělečně činná","Rozkoš","Ano","VOLBY 2010",""
901,3,"Ing. JITKA KOCOURKOVÁ",53,"osoba samostatně výdělečně činná","Onomyšl","Ano","VOLBY 2010",""
901,1,"Mgr. OLGA LADROVÁ",52,"učitelka","Onomyšl","Ano","VOLBY 2010",""
901,2,"MILAN URBAN",46,"traktorista","Miletín","Ano","VOLBY 2010",""
901,7,"KVĚTOSLAV DROBEK",58,"technolog","Miletín","Ano","VOLBY 2010",""
901,4,"JOSEF NOVOTNÝ",43,"skladník- řidič","Onomyšl","Ano","VOLBY 2010",""
902,6,"ALEŠ BARTOŠ",36,"ved. pracovník","Onomyšl","Ne","",""
902,1,"JAN VESELÝ",35,"serv. technik","Onomyšl","Ne","",""
902,8,"FRANTIŠEK JELÍNEK",59,"řidič","Onomyšl","Ne","",""
902,9,"JAROSLAV KABELKA",41,"zámečník","Onomyšl","Ne","",""
902,7,"JAROSLAV VAŘEČKA",48,"opravář","Křečovice","Ne","",""
901,9,"JIŘÍ BACHTÍK",43,"zkušební technik","Onomyšl","Ne","",""
902,2,"KATEŘINA VESELÁ",32,"mat. dovolená","Onomyšl","Ne","",""
902,4,"MILAN HRBEK",31,"automechanik","Rozkoš","Ne","",""
902,3,"LUCIE MASTÍKOVÁ",23,"učitelka","Onomyšl","Ne","",""
902,5,"ZDEŇKA DUNOVÁ",65,"důchodce","Onomyšl","Ne","",""
