"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
813,1,"MILAN PLECHÁČ",47,"zaměstnanec Povodí Labe","Lužany","Ne","MILAN PLECHÁČ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR TOMÁNEK",44,"koordinátor směny","Lužany","Ne","PETR TOMÁNEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. MARTIN MITLÖHNER",32,"starosta","Lužany","Ano","ING. MARTIN MITLÖHNER, NEZÁVISLÝ KANDIDÁT",""
812,1,"MILAN ZAPADLO",52,"zaměstnanec Povodí Labe","Lužany","Ano","MILAN ZAPADLO, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. JAROSLAV MIKULE",44,"státní zaměstnanec","Lužany","Ano","JAROSLAV MIKULE, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARTINA VORLÍČKOVÁ",39,"OSVČ","Lužany","Ano","MARTINA VORLÍČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILOŠ HOFMAN",50,"státní zaměstnanec","Lužany","Ano","MILOŠ HOFMAN, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL PROVAZNÍK",37,"policista","Lužany","Ano","PAVEL PROVAZNÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"Bc. JANA KAŠÍKOVÁ DiS.",23,"volnočasový manažer","Lužany","Ne","",""
807,1,"Mgr. JANA KUČEROVÁ",31,"učitelka základní školy","Lužany","Ne","",""
811,1,"Bc. PETRA FEJFAROVÁ",32,"mateřská dovolená","Lužany","Ne","",""
814,1,"MARTIN KUBÁNEK",39,"výrobní mistr","Lužany","Ne","",""
804,1,"PETR MACH",36,"zahradník","Lužany","Ne","",""
805,1,"Ing. TOMÁŠ BERGER",27,"specialista nákupu","Lužany","Ne","",""
