"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"JAROSLAV DVOŘÁK",38,"region. zástup.","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ VALTERA",70,"technik","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VÁCLAV KUCHTA",71,"ekonom","Klecany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF NOVÁK",62,"technik","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MIROSLAV STANISLAV",69,"elektromontér","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"HELENA DVOŘÁKOVÁ",42,"úřednice","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOHUSLAVA NOVÁKOVÁ",60,"admin. prac.","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MICHAL PLECITÝ",68,"technik","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF BARTUSÍK",60,"jednatel firmy","Klecany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Bc. DANIEL DVOŘÁK",41,"soukromý podnikatel","Klecany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA ODS)",""
470,5,"Ing. MIROSLAV FILINGER",37,"bankovní manažer","Klecany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA ODS)","*"
53,2,"Ing. JIŘÍ BENDL",64,"technik","Klecany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA ODS)",""
470,10,"JAN BUSCH",35,"truhlář","Klecany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,9,"JIŘÍ HAKEN",53,"lakýrník","Klecany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,13,"Ing. arch. VÍT ČERMÁK",37,"architekt","Klecany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
901,1,"ZDEŇKA TOMÁŠOVÁ",62,"důchodkyně","Klecany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ","*"
470,14,"ZUZANA KUDLÁČKOVÁ",57,"úřednice","Klecany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,2,"Ing. KRISTÝNA HOLUBOVÁ",37,"projektová manažerka","Klecany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,4,"Mgr. PAVEL KOTRBA",48,"jednatel obch. společnosti","Klecany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,15,"MIROSLAV KŘÍŽ",50,"podnikatel","Klecany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,1,"IVO KURHAJEC",52,"starosta","Klecánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,3,"JIŘÍ MEDEK",56,"podnikatel","Klecany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,8,"JIŘÍ FRÝZEK",40,"podnikatel","Klecany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,6,"MARTIN HORA",47,"podnikatel","Klecany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
