"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"ANDREA FOŘTOVÁ",37,"dělnice","Hředle","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ VITNER",47,"agronom","Hředle","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. IVA SLÁMOVÁ",46,"učitelka","Hředle","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL VITNER",59,"starosta","Hředle","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALENA FRÉLICHOVÁ",65,"důchodce","Hředle","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN KOUKAL",36,"dělník","Hředle","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"PAVEL TROUSIL",54,"elektrikář","Hředle","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,9,"IRENA ŠÍMOVÁ",52,"účetní","Hředle","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"VRATISLAV MRÁZ",60,"skladník","Hředle","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"PAVEL NOVÁK",52,"řidič","Hředle","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"MARTA HOLÁ",40,"prodavačka","Hředle","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"Mgr. DANA MALÁ",49,"učitelka","Hředle","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,8,"IVETA ČERNOHORSKÁ",45,"referent","Hředle","Ne","",""
47,6,"VÁCLAV FRELICH",50,"operátor","Hředle","Ne","",""
901,4,"MICHAELA MALÁ",26,"státní zaměstnanec","Hředle","Ne","",""
47,7,"MILAN HORNOF",39,"OSVČ","Hředle","Ne","",""
901,5,"JIŘINA SRBOVÁ",44,"učitelka MŠ","Hředle","Ne","",""
901,6,"MONIKA HORČIČKOVÁ",29,"mateřská dovolená","Hředle","Ne","",""
