"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"STANISLAV KOTEN",34,"úředník","Jedlov","Ano","ING. STANISLAV KOTEN, NEZÁVISLÝ KANDIDÁT",""
807,1,"BLANKA FIŠEROVÁ",44,"expedientka","Mirošov","Ano","BLANKA FIŠEROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV HLAVÁČEK",73,"důchodce","Jedlov","Ano","VÁCLAV HLAVÁČEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF LANG",56,"stájný","Mirošov","Ano","JOSEF LANG, NEZÁVISLÝ KANDIDÁT",""
803,1,"LUKÁŠ FÍLA",34,"nástrojař","Mirošov","Ano","LUKÁŠ FÍLA, NEZÁVISLÝ KANDIDÁT",""
802,1,"KAREL LANG",30,"seřizovač","Mirošov","Ne","KAREL LANG, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV JANČÍK",48,"mistr","Mirošov","Ano","MIROSLAV JANČÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUDVÍK LANG",63,"důchodce","Jedlov","Ano","LUDVÍK LANG, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN FÍLA",36,"strojírenský dělník","Mirošov","Ne","",""
810,1,"VOJTĚCH JANČÍK",22,"expedient","Mirošov","Ne","",""
811,1,"VLASTIMIL KNÍŽE",39,"dělník","Jedlov","Ne","",""
